area_tag	LONGI_DD	LATIT_DD	pos_string
Kattegat	11.83167	56.8	11.83167_56.8
Kattegat	12.29167	56.855	12.29167_56.855
Kattegat	11.70333	56.91833	11.70333_56.91833
Kattegat	12.2	56.81	12.2_56.81
Kattegat	12.535	56.54167	12.535_56.54167
Kattegat	11.59333	57.355	11.59333_57.355
Kattegat	11.43167	57.20333	11.43167_57.20333
4	12.05	57.22167	12.05_57.22167
Kattegat	11.09167	56.45	11.09167_56.45
Kattegat	11.96333	56.345	11.96333_56.345
Kattegat	10.96167	56.215	10.96167_56.215
Bothnian Bay	22.066	64.70767	22.066_64.70767
5	12.54667	56.35667	12.54667_56.35667
Skagerrak	10.845	58.365	10.845_58.365
Skagerrak	10.74333	58.065	10.74333_58.065
Skagerrak	10.63333	57.82833	10.63333_57.82833
Bothnian Bay	23.2355	65.16617	23.2355_65.16617
22	22.45	65.73033	22.45_65.73033
Skagerrak	11.19333	58.225	11.19333_58.225
Kattegat	11.315	57.37	11.315_57.37
20	19.80833	63.5255	19.80833_63.5255
Bothnian Sea	18.95267	62.65333	18.95267_62.65333
Kattegat	11.85667	57.14667	11.85667_57.14667
Kattegat	10.86667	57.46167	10.86667_57.46167
20	19.81817	63.49983	19.81817_63.49983
Kattegat	11.66	57.21167	11.66_57.21167
Kattegat	11.01167	57.645	11.01167_57.645
Bothnian Sea	18.54533	62.1	18.54533_62.1
Kattegat	11.58167	57.54	11.58167_57.54
Skagerrak	11.215	57.865	11.215_57.865
Skagerrak	11.08333	58.05333	11.08333_58.05333
Skagerrak	10.99833	58.32333	10.99833_58.32333
Skagerrak	10.905	58.595	10.905_58.595
Skagerrak	10.77667	58.665	10.77667_58.665
Skagerrak	10.84667	58.565	10.84667_58.565
Skagerrak	9.74833	57.74333	9.74833_57.74333
Skagerrak	9.92167	57.905	9.92167_57.905
Skagerrak	9.88	57.98167	9.88_57.98167
Skagerrak	9.855	58.02667	9.855_58.02667
Skagerrak	9.78167	58.06333	9.78167_58.06333
Skagerrak	10.09833	57.73833	10.09833_57.73833
Skagerrak	8.60167	57.48	8.60167_57.48
Skagerrak	8.54667	57.455	8.54667_57.455
Skagerrak	8.60333	57.52833	8.60333_57.52833
Skagerrak	9.77	58.06333	9.77_58.06333
Skagerrak	8.77167	57.61333	8.77167_57.61333
Skagerrak	8.80333	57.78	8.80333_57.78
Skagerrak	11.02	57.815	11.02_57.815
Skagerrak	11.03	57.88833	11.03_57.88833
Kattegat	11.365	57.665	11.365_57.665
Kattegat	11.5325	57.19083	11.5325_57.19083
Bothnian Bay	23.233	65.16683	23.233_65.16683
Bothnian Bay	22.06567	64.70833	22.06567_64.70833
22	22.44933	65.7285	22.44933_65.7285
22	22.57267	65.63667	22.57267_65.63667
20	19.80667	63.525	19.80667_63.525
Bothnian Sea	18.95217	62.65283	18.95217_62.65283
20	19.81967	63.49967	19.81967_63.49967
18	18.26517	62.86333	18.26517_62.86333
Bothnian Sea	18.54683	62.09817	18.54683_62.09817
20	19.80833	63.52517	19.80833_63.52517
20	19.8205	63.50017	19.8205_63.50017
Bothnian Sea	18.95233	62.65333	18.95233_62.65333
Bothnian Sea	18.53533	62.09983	18.53533_62.09983
Bothnian Bay	23.238	65.166	23.238_65.166
Bothnian Bay	22.06733	64.70933	22.06733_64.70933
20	19.808	63.5255	19.808_63.5255
Bothnian Sea	18.954	62.65467	18.954_62.65467
Bothnian Sea	18.55033	62.09933	18.55033_62.09933
Bothnian Bay	23.23233	65.16417	23.23233_65.16417
Bothnian Bay	22.06567	64.70967	22.06567_64.70967
Bothnian Bay	23.23233	65.1665	23.23233_65.1665
22	22.447	65.7305	22.447_65.7305
22	22.57383	65.63617	22.57383_65.63617
Bothnian Sea	18.954	62.65283	18.954_62.65283
20	19.8195	63.50067	19.8195_63.50067
18	18.26367	62.864	18.26367_62.864
Bothnian Sea	18.55017	62.0995	18.55017_62.0995
Bothnian Bay	23.2325	65.16717	23.2325_65.16717
Bothnian Bay	22.0625	64.708	22.0625_64.708
22	22.3735	65.80767	22.3735_65.80767
22	22.44867	65.73017	22.44867_65.73017
22	22.5735	65.63833	22.5735_65.63833
20	19.80583	63.5255	19.80583_63.5255
Bothnian Sea	18.9485	62.6525	18.9485_62.6525
18	18.263	62.86417	18.263_62.86417
Bothnian Sea	18.55083	62.10083	18.55083_62.10083
Bothnian Sea	18.54833	62.10017	18.54833_62.10017
Bothnian Sea	18.94967	62.65233	18.94967_62.65233
20	19.81883	63.50017	19.81883_63.50017
Bothnian Bay	23.2325	65.16567	23.2325_65.16567
Bothnian Bay	22.06567	64.7085	22.06567_64.7085
Bothnian Sea	18.95233	62.65183	18.95233_62.65183
Bothnian Sea	18.5485	62.09983	18.5485_62.09983
20	19.80833	63.52467	19.80833_63.52467
18	18.2645	62.863	18.2645_62.863
Bothnian Bay	23.23317	65.16667	23.23317_65.16667
Bothnian Bay	22.08083	64.7105	22.08083_64.7105
20	19.80883	63.52567	19.80883_63.52567
20	19.8205	63.49917	19.8205_63.49917
Bothnian Bay	22.06917	64.73133	22.06917_64.73133
20	19.81883	63.49967	19.81883_63.49967
Western Gotland Basin	17.29	57.10333	17.29_57.10333
Western Gotland Basin	17.07967	57.47317	17.07967_57.47317
9	16.9195	57.36317	16.9195_57.36317
9	17.019	57.42367	17.019_57.42367
Western Gotland Basin	17.5495	57.46283	17.5495_57.46283
Western Gotland Basin	18.11333	57.77167	18.11333_57.77167
Western Gotland Basin	17.05833	57.48333	17.05833_57.48333
Northern Baltic Proper	19.38667	58.4305	19.38667_58.4305
Western Gotland Basin	19.195	58.26667	19.195_58.26667
Western Gotland Basin	17.545	57.465	17.545_57.465
Eastern Gotland Basin	19.44333	58.05667	19.44333_58.05667
Eastern Gotland Basin	19.43367	57.8995	19.43367_57.8995
Eastern Gotland Basin	19.58333	57.985	19.58333_57.985
Eastern Gotland Basin	19.50833	57.88667	19.50833_57.88667
Eastern Gotland Basin	19.52333	57.805	19.52333_57.805
Eastern Gotland Basin	19.27683	57.521	19.27683_57.521
Northern Baltic Proper	19.385	58.45	19.385_58.45
Eastern Gotland Basin	18.8345	57.06967	18.8345_57.06967
Eastern Gotland Basin	19.055	57.295	19.055_57.295
Eastern Gotland Basin	18.81333	57.015	18.81333_57.015
Eastern Gotland Basin	18.935	57.06167	18.935_57.06167
Eastern Gotland Basin	18.8685	57.17517	18.8685_57.17517
Eastern Gotland Basin	19.24167	57.44833	19.24167_57.44833
Eastern Gotland Basin	18.87333	57.07333	18.87333_57.07333
Western Gotland Basin	17.18667	56.96667	17.18667_56.96667
Western Gotland Basin	17.865	57.04667	17.865_57.04667
Western Gotland Basin	16.76833	56.43	16.76833_56.43
Western Gotland Basin	16.838	56.54267	16.838_56.54267
Western Gotland Basin	16.9165	56.5435	16.9165_56.5435
Western Gotland Basin	16.91	56.52667	16.91_56.52667
Western Gotland Basin	16.975	56.68667	16.975_56.68667
Bothnian Bay	23.22933	65.16583	23.22933_65.16583
Bornholm Basin	15.02833	55.67333	15.02833_55.67333
Bornholm Basin	14.64333	55.60167	14.64333_55.60167
Bornholm Basin	15.0755	55.68833	15.0755_55.68833
Bornholm Basin	15.41667	55.975	15.41667_55.975
Bornholm Basin	14.78	55.62333	14.78_55.62333
Bornholm Basin	14.75333	55.71333	14.75333_55.71333
Bornholm Basin	14.48667	55.80667	14.48667_55.80667
Bornholm Basin	14.502	55.69267	14.502_55.69267
Bornholm Basin	14.41483	55.69517	14.41483_55.69517
Bornholm Basin	16.66333	55.78667	16.66333_55.78667
Bornholm Basin	16.34333	55.765	16.34333_55.765
Bornholm Basin	15.39	55.815	15.39_55.815
Eastern Gotland Basin	17.76	56.12167	17.76_56.12167
Eastern Gotland Basin	17.93833	56.175	17.93833_56.175
Bornholm Basin	17.105	55.89	17.105_55.89
Bornholm Basin	17.188	55.95317	17.188_55.95317
Bornholm Basin	17.57167	56.14167	17.57167_56.14167
Bothnian Sea	18.94967	62.65183	18.94967_62.65183
Bothnian Sea	18.54683	62.1	18.54683_62.1
Kattegat	11.36067	57.538	11.36067_57.538
Kattegat	11.58	57.295	11.58_57.295
Kattegat	11.2255	57.68517	11.2255_57.68517
Kattegat	11.83167	57.09833	11.83167_57.09833
4	12.05333	57.22833	12.05333_57.22833
Kattegat	11.66117	57.18283	11.66117_57.18283
Skagerrak	10.28217	57.7545	10.28217_57.7545
Skagerrak	10.74667	58.05167	10.74667_58.05167
Skagerrak	10.605	57.83	10.605_57.83
Skagerrak	10.09167	57.73167	10.09167_57.73167
Skagerrak	10.54733	57.85067	10.54733_57.85067
Skagerrak	11.10067	58.04267	11.10067_58.04267
Skagerrak	11.065	58.08833	11.065_58.08833
3	11.27367	58.257	11.27367_58.257
Skagerrak	10.82667	57.92667	10.82667_57.92667
Skagerrak	11.1375	57.8425	11.1375_57.8425
Kattegat	12.30817	56.86167	12.30817_56.86167
Kattegat	11.65483	57.4455	11.65483_57.4455
Kattegat	11.4035	57.75167	11.4035_57.75167
Kattegat	12.15833	57.01083	12.15833_57.01083
Kattegat	11.48183	57.5825	11.48183_57.5825
Kattegat	11.88667	56.78333	11.88667_56.78333
Kattegat	12.19667	57.04333	12.19667_57.04333
Kattegat	12.26967	56.8955	12.26967_56.8955
Kattegat	11.83017	57.32733	11.83017_57.32733
Kattegat	12.245	56.83833	12.245_56.83833
Kattegat	12.01667	57.17167	12.01667_57.17167
Kattegat	12.3485	56.65	12.3485_56.65
Kattegat	11.33167	57.41833	11.33167_57.41833
Kattegat	12.03	56.84	12.03_56.84
Kattegat	11.6855	56.94733	11.6855_56.94733
Kattegat	11.44167	57.20667	11.44167_57.20667
Skagerrak	10.58167	58.11667	10.58167_58.11667
Skagerrak	10.33833	58.255	10.33833_58.255
Skagerrak	11.04567	57.82167	11.04567_57.82167
Skagerrak	10.94667	57.85167	10.94667_57.85167
Skagerrak	9.76167	57.74333	9.76167_57.74333
Kattegat	10.97517	57.67467	10.97517_57.67467
Skagerrak	9.56833	58.55667	9.56833_58.55667
Skagerrak	9.25	58.52167	9.25_58.52167
Skagerrak	9.87833	57.89333	9.87833_57.89333
Skagerrak	9.365	58.31	9.365_58.31
Skagerrak	9.8335	57.96767	9.8335_57.96767
Skagerrak	9.81167	58.445	9.81167_58.445
Skagerrak	9.82267	58.006	9.82267_58.006
Skagerrak	9.74833	58.03833	9.74833_58.03833
Skagerrak	10.085	58.34333	10.085_58.34333
Skagerrak	10.75467	57.81967	10.75467_57.81967
Skagerrak	9.49	58.16333	9.49_58.16333
Kattegat	12.18217	56.42783	12.18217_56.42783
Kattegat	12.46483	56.48617	12.46483_56.48617
Kattegat	12.03183	56.9455	12.03183_56.9455
Kattegat	11.82183	57.0785	11.82183_57.0785
Kattegat	11.42217	57.34367	11.42217_57.34367
Kattegat	12.26167	56.39833	12.26167_56.39833
Kattegat	11.83	56.62167	11.83_56.62167
Kattegat	11.61783	57.21783	11.61783_57.21783
Kattegat	11.14733	57.51383	11.14733_57.51383
5	12.55333	56.36	12.55333_56.36
5	12.61017	56.56033	12.61017_56.56033
Kattegat	11.66383	56.46567	11.66383_56.46567
Kattegat	11.893	56.79033	11.893_56.79033
Kattegat	12.13333	56.62167	12.13333_56.62167
Kattegat	11.09667	56.46833	11.09667_56.46833
Kattegat	11.8735	56.34517	11.8735_56.34517
Kattegat	11.91667	56.35167	11.91667_56.35167
Kattegat	12.19067	56.774	12.19067_56.774
Kattegat	10.97667	56.20333	10.97667_56.20333
Kattegat	11.79	56.62233	11.79_56.62233
Kattegat	10.99917	57.65033	10.99917_57.65033
Kattegat	11.59167	57.54333	11.59167_57.54333
Kattegat	10.81167	57.43	10.81167_57.43
Skagerrak	8.7275	57.30617	8.7275_57.30617
Skagerrak	8.61	57.43333	8.61_57.43333
Skagerrak	8.49567	57.42267	8.49567_57.42267
Skagerrak	8.531	57.45317	8.531_57.45317
Skagerrak	8.92533	57.4725	8.92533_57.4725
Skagerrak	8.596	57.526	8.596_57.526
Skagerrak	8.83	57.635	8.83_57.635
Skagerrak	8.825	57.80667	8.825_57.80667
Skagerrak	10.47567	57.96483	10.47567_57.96483
Skagerrak	10.84167	58.37333	10.84167_58.37333
Skagerrak	9.80383	57.80417	9.80383_57.80417
Skagerrak	10.1785	57.87567	10.1785_57.87567
Skagerrak	9.5	57.6695	9.5_57.6695
Skagerrak	10.785	58.01983	10.785_58.01983
Skagerrak	10.999	58.3245	10.999_58.3245
Skagerrak	10.52917	58.749	10.52917_58.749
Skagerrak	10.91767	58.64783	10.91767_58.64783
Skagerrak	10.85	58.55833	10.85_58.55833
Skagerrak	10.776	58.81033	10.776_58.81033
Skagerrak	10.90583	58.59383	10.90583_58.59383
3	11.14167	58.46833	11.14167_58.46833
Skagerrak	10.82833	58.66667	10.82833_58.66667
Skagerrak	10.96017	58.13367	10.96017_58.13367
Skagerrak	11.215	57.8645	11.215_57.8645
Skagerrak	10.73433	58.43183	10.73433_58.43183
Skagerrak	10.56917	58.588	10.56917_58.588
Skagerrak	11.26283	58.09967	11.26283_58.09967
3	11.38267	57.94117	11.38267_57.94117
Kattegat	11.36	57.69667	11.36_57.69667
Skagerrak	10.719	58.2845	10.719_58.2845
20	19.81733	63.49983	19.81733_63.49983
Bothnian Sea	18.9545	62.6525	18.9545_62.6525
18	18.25267	62.8635	18.25267_62.8635
Bothnian Sea	18.55033	62.09917	18.55033_62.09917
Bothnian Bay	23.2335	65.1675	23.2335_65.1675
Bothnian Bay	22.06567	64.70883	22.06567_64.70883
Bothnian Sea	18.95167	62.65233	18.95167_62.65233
Bothnian Sea	18.5525	62.10033	18.5525_62.10033
20	19.81883	63.49983	19.81883_63.49983
Bothnian Bay	23.23333	65.16567	23.23333_65.16567
Bothnian Bay	22.0645	64.708	22.0645_64.708
Bornholm Basin	15.218	55.785	15.218_55.785
Bornholm Basin	14.61967	55.638	14.61967_55.638
Bornholm Basin	14.64083	55.63267	14.64083_55.63267
Bornholm Basin	14.7495	55.64417	14.7495_55.64417
Bornholm Basin	14.38533	55.693	14.38533_55.693
Bornholm Basin	14.425	55.7145	14.425_55.7145
Bornholm Basin	17.14683	55.89233	17.14683_55.89233
Bornholm Basin	17.12233	55.97033	17.12233_55.97033
Bornholm Basin	16.58167	55.88583	16.58167_55.88583
Eastern Gotland Basin	18.46767	56.37233	18.46767_56.37233
Eastern Gotland Basin	18.50033	56.359	18.50033_56.359
Eastern Gotland Basin	18.35167	56.17717	18.35167_56.17717
Eastern Gotland Basin	17.99033	56.1215	17.99033_56.1215
Eastern Gotland Basin	17.70083	55.77483	17.70083_55.77483
Western Gotland Basin	17.853	56.2345	17.853_56.2345
Bornholm Basin	17.5885	55.99483	17.5885_55.99483
Eastern Gotland Basin	17.68783	55.85133	17.68783_55.85133
Eastern Gotland Basin	17.73883	56.05483	17.73883_56.05483
Bornholm Basin	15.94617	55.835	15.94617_55.835
Bornholm Basin	15.78383	55.799	15.78383_55.799
Bornholm Basin	16.005	55.85333	16.005_55.85333
Bornholm Basin	15.85167	55.81	15.85167_55.81
Western Gotland Basin	16.775	56.43167	16.775_56.43167
Western Gotland Basin	16.925	56.53667	16.925_56.53667
Western Gotland Basin	16.98833	56.69833	16.98833_56.69833
Western Gotland Basin	17.86667	57.05167	17.86667_57.05167
Eastern Gotland Basin	19.08733	57.26817	19.08733_57.26817
Eastern Gotland Basin	18.86333	57.17833	18.86333_57.17833
Eastern Gotland Basin	19.15283	57.34983	19.15283_57.34983
Western Gotland Basin	17.915	57.055	17.915_57.055
Eastern Gotland Basin	18.9065	57.0865	18.9065_57.0865
Eastern Gotland Basin	19.1	57.275	19.1_57.275
Eastern Gotland Basin	18.86667	56.87833	18.86667_56.87833
Northern Baltic Proper	19.395	58.47	19.395_58.47
Eastern Gotland Basin	19.14833	57.35	19.14833_57.35
Eastern Gotland Basin	19.46333	58.065	19.46333_58.065
Eastern Gotland Basin	18.92833	57.09833	18.92833_57.09833
Western Gotland Basin	18.12	57.80333	18.12_57.80333
Western Gotland Basin	17.71667	57.505	17.71667_57.505
9	16.925	57.36	16.925_57.36
9	17.03167	57.41	17.03167_57.41
Western Gotland Basin	17.56333	57.48667	17.56333_57.48667
Western Gotland Basin	18.165	57.76667	18.165_57.76667
Bothnian Bay	23.23383	65.16767	23.23383_65.16767
22	22.375	65.807	22.375_65.807
22	22.44733	65.73033	22.44733_65.73033
22	22.5735	65.63667	22.5735_65.63667
Bothnian Bay	22.07333	64.705	22.07333_64.705
Bothnian Sea	18.55017	62.0975	18.55017_62.0975
20	19.817	63.49933	19.817_63.49933
Bothnian Sea	18.951	62.65917	18.951_62.65917
18	18.264	62.86417	18.264_62.86417
Bornholm Basin	15.61133	55.29583	15.61133_55.29583
Bornholm Basin	15.58283	55.27933	15.58283_55.27933
Bornholm Basin	15.61483	55.28467	15.61483_55.28467
Bornholm Basin	15.57733	55.27967	15.57733_55.27967
Bornholm Basin	16.675	55.73783	16.675_55.73783
Bornholm Basin	16.66517	55.74183	16.66517_55.74183
Bornholm Basin	16.70833	55.71367	16.70833_55.71367
Western Gotland Basin	17.2815	57.07033	17.2815_57.07033
Eastern Gotland Basin	17.752	56.05633	17.752_56.05633
20	19.8085	63.526	19.8085_63.526
12s	16.64983	57.79767	16.64983_57.79767
Western Gotland Basin	17.3315	57.74817	17.3315_57.74817
Bornholm Basin	16.4515	55.97667	16.4515_55.97667
Western Gotland Basin	17.25417	56.80517	17.25417_56.80517
Western Gotland Basin	17.84383	57.088	17.84383_57.088
Western Gotland Basin	17.68133	56.87717	17.68133_56.87717
Western Gotland Basin	16.768	56.4245	16.768_56.4245
Western Gotland Basin	16.91433	56.54283	16.91433_56.54283
Bornholm Basin	15.501	55.08067	15.501_55.08067
Bornholm Basin	15.22467	55.652	15.22467_55.652
Bornholm Basin	15.2485	55.8065	15.2485_55.8065
Bornholm Basin	15.32533	55.29417	15.32533_55.29417
Bornholm Basin	14.54267	55.65633	14.54267_55.65633
Bornholm Basin	14.729	55.45667	14.729_55.45667
Bornholm Basin	16.624	55.74417	16.624_55.74417
Bornholm Basin	17.114	55.927	17.114_55.927
Eastern Gotland Basin	17.69567	55.84633	17.69567_55.84633
Eastern Gotland Basin	17.77733	56.08383	17.77733_56.08383
Eastern Gotland Basin	19.665	57.969	19.665_57.969
Eastern Gotland Basin	19.666	58.246	19.666_58.246
Eastern Gotland Basin	18.81917	56.94783	18.81917_56.94783
Eastern Gotland Basin	19.6405	57.6265	19.6405_57.6265
Eastern Gotland Basin	19.41267	58.3045	19.41267_58.3045
Eastern Gotland Basin	18.94317	57.24583	18.94317_57.24583
Western Gotland Basin	17.35067	57.57283	17.35067_57.57283
Western Gotland Basin	18.18417	57.89	18.18417_57.89
Western Gotland Basin	18.74467	58.32017	18.74467_58.32017
Western Gotland Basin	18.81117	58.74	18.81117_58.74
Northern Baltic Proper	19.40183	58.70233	19.40183_58.70233
Western Gotland Basin	18.1845	58.12383	18.1845_58.12383
Western Gotland Basin	17.75233	58.05767	17.75233_58.05767
Northern Baltic Proper	19.78733	59.108	19.78733_59.108
Northern Baltic Proper	21.2345	58.845	21.2345_58.845
Northern Baltic Proper	20.23233	58.61917	20.23233_58.61917
Northern Baltic Proper	20.147	59.11767	20.147_59.11767
Northern Baltic Proper	20.61433	58.62133	20.61433_58.62133
Western Gotland Basin	18.76683	58.89483	18.76683_58.89483
Northern Baltic Proper	19.68533	59.334	19.68533_59.334
Northern Baltic Proper	21.20533	59.37367	21.20533_59.37367
Northern Baltic Proper	19.15883	58.8975	19.15883_58.8975
Northern Baltic Proper	21.63833	59.377	21.63833_59.377
Northern Baltic Proper	20.8195	59.37333	20.8195_59.37333
Western Gotland Basin	17.33783	58.06283	17.33783_58.06283
Western Gotland Basin	17.2385	57.8425	17.2385_57.8425
12s	16.6505	57.798	16.6505_57.798
Arkona Basin	13.66667	55.0	13.66667_55.0
Kattegat	12.20767	57.01567	12.20767_57.01567
4	12.05417	57.222	12.05417_57.222
Kattegat	11.83167	57.10083	11.83167_57.10083
Kattegat	11.88633	56.784	11.88633_56.784
Kattegat	11.69767	56.92083	11.69767_56.92083
Kattegat	11.66467	57.2075	11.66467_57.2075
Kattegat	11.31833	57.35667	11.31833_57.35667
Kattegat	11.58667	57.34833	11.58667_57.34833
Kattegat	11.46833	57.15167	11.46833_57.15167
Kattegat	12.275	56.37	12.275_56.37
Bothnian Bay	23.23417	65.1665	23.23417_65.1665
Bothnian Bay	22.06583	64.7085	22.06583_64.7085
Kattegat	12.26333	56.90333	12.26333_56.90333
5	12.55833	56.355	12.55833_56.355
5	12.62	56.565	12.62_56.565
Kattegat	11.095	56.485	11.095_56.485
Kattegat	11.97833	56.34333	11.97833_56.34333
Kattegat	10.96167	56.2	10.96167_56.2
Kattegat	11.83333	56.615	11.83333_56.615
22	22.3745	65.80767	22.3745_65.80767
22	22.4465	65.73	22.4465_65.73
22	22.5785	65.63667	22.5785_65.63667
Skagerrak	10.87167	58.31667	10.87167_58.31667
Skagerrak	10.73167	58.12	10.73167_58.12
Skagerrak	10.53833	57.83667	10.53833_57.83667
Skagerrak	10.97767	57.80683	10.97767_57.80683
Bothnian Sea	18.94683	62.65283	18.94683_62.65283
20	19.8185	63.49983	19.8185_63.49983
Kattegat	11.335	57.69833	11.335_57.69833
Kattegat	10.95	57.67667	10.95_57.67667
Kattegat	10.82	57.44333	10.82_57.44333
Bothnian Sea	18.54767	62.1005	18.54767_62.1005
Skagerrak	11.17667	57.89667	11.17667_57.89667
Skagerrak	11.01667	57.88833	11.01667_57.88833
Skagerrak	10.84533	58.539	10.84533_58.539
Skagerrak	11.00667	58.335	11.00667_58.335
3	11.29	58.24833	11.29_58.24833
Skagerrak	10.90483	58.59467	10.90483_58.59467
3	11.11833	58.505	11.11833_58.505
Skagerrak	9.74667	57.745	9.74667_57.745
Skagerrak	9.855	57.885	9.855_57.885
Skagerrak	9.87367	57.9785	9.87367_57.9785
Skagerrak	9.84317	58.02183	9.84317_58.02183
Skagerrak	9.84167	58.08	9.84167_58.08
Skagerrak	10.11433	57.73867	10.11433_57.73867
Skagerrak	8.61167	57.43	8.61167_57.43
Skagerrak	8.53033	57.45317	8.53033_57.45317
Skagerrak	8.665	57.52833	8.665_57.52833
Skagerrak	8.81183	57.63367	8.81183_57.63367
Skagerrak	11.08167	58.055	11.08167_58.055
Skagerrak	11.17333	58.26667	11.17333_58.26667
Bothnian Bay	23.23283	65.16683	23.23283_65.16683
Bothnian Bay	22.066	64.70933	22.066_64.70933
22	22.37417	65.80783	22.37417_65.80783
22	22.44617	65.73033	22.44617_65.73033
22	22.57333	65.63717	22.57333_65.63717
Bothnian Sea	18.95183	62.653	18.95183_62.653
20	19.81917	63.5	19.81917_63.5
18	18.264	62.86367	18.264_62.86367
Bothnian Sea	18.5485	62.10283	18.5485_62.10283
20	19.808	63.525	19.808_63.525
Bothnian Sea	18.95117	62.65183	18.95117_62.65183
Bothnian Sea	18.54733	62.0995	18.54733_62.0995
20	19.819	63.4995	19.819_63.4995
Bothnian Bay	23.234	65.167	23.234_65.167
Bothnian Bay	22.0665	64.70817	22.0665_64.70817
Bothnian Bay	23.23583	65.16617	23.23583_65.16617
Bothnian Bay	22.06583	64.709	22.06583_64.709
22	22.37483	65.8075	22.37483_65.8075
22	22.448	65.73017	22.448_65.73017
20	19.814	63.49967	19.814_63.49967
Bothnian Sea	18.54967	62.09767	18.54967_62.09767
Bothnian Bay	23.23483	65.16683	23.23483_65.16683
Bothnian Bay	22.06717	64.7085	22.06717_64.7085
20	19.80883	63.525	19.80883_63.525
Bothnian Sea	18.9545	62.65283	18.9545_62.65283
18	18.2605	62.86533	18.2605_62.86533
Bothnian Sea	18.54567	62.10067	18.54567_62.10067
Bothnian Bay	23.23367	65.16533	23.23367_65.16533
Bothnian Bay	22.073	64.70933	22.073_64.70933
22	22.372	65.80683	22.372_65.80683
22	22.44467	65.7305	22.44467_65.7305
22	22.57417	65.636	22.57417_65.636
Bothnian Sea	18.95217	62.65267	18.95217_62.65267
20	19.81883	63.5	19.81883_63.5
18	18.26367	62.86383	18.26367_62.86383
Bothnian Sea	18.54967	62.099	18.54967_62.099
Bothnian Bay	23.23333	65.166	23.23333_65.166
20	19.80883	63.52483	19.80883_63.52483
