depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
250.00	11	Western Gotland Basin	9.47	1.87	13	13.00	6.00			5.60	0.52	26	6.67	4.57			10.71	0.41	26	11.38	10.03			0.05	0.07	14	0.20	0.00			5.36	0.47	25	6.07	4.53			10.40	0.62	25	11.30	8.98			0.31	0.48	23	1.76	0.00			3.50	0.45	30	4.22	2.62	4.10	2.65	0.02	0.06	28	0.32	0.00			5.59	5.04	14	11.05	0.00			1.29	3.37	23	11.01	0.00			3.83	2.96	28	8.88	0.02			52.28	5.18	30	60.40	42.07	58.76	42.76			0					8.43	1.50	15	9.55	3.30			19.58	7.06	21	30.50	3.25			7.22	0.04	16	7.29	7.17			1.80	0.05	14	1.85	1.70		
250.00	12	Western Gotland Basin	10.77	2.21	11	14.00	8.00			5.58	0.51	23	6.63	4.56			10.72	0.39	22	11.36	10.21			0.06	0.06	11	0.20	0.00			5.32	0.45	21	5.90	4.55			10.36	0.57	21	10.98	8.90			0.30	0.46	18	1.50	0.00			3.53	0.45	26	4.24	2.51	4.21	2.79	0.03	0.09	25	0.43	0.00			4.01	4.99	12	11.26	0.00			2.15	4.16	23	11.29	0.00			4.34	2.93	25	9.55	0.00			52.48	5.01	26	59.45	43.03	58.79	43.75			0					9.10	0.66	14	10.00	8.30			19.79	7.07	19	34.50	8.50			7.22	0.06	16	7.44	7.17			1.77	0.07	17	1.85	1.64		
300.00	1	Western Gotland Basin	10.68	2.65	11	16.00	6.00			5.48	0.49	21	6.20	4.57			10.68	0.41	20	11.33	10.09			0.07	0.05	11	0.14	0.00			5.39	0.55	23	6.20	4.19			10.35	0.62	21	11.00	8.91			0.33	0.49	20	1.57	0.00			3.53	0.46	25	4.25	2.63	4.19	2.70	0.01	0.03	24	0.10	0.00			6.21	4.85	12	11.16	0.10			1.73	3.78	21	10.94	0.00			3.80	2.90	25	7.49	0.04	7.32	0.07	51.77	4.88	25	59.60	43.10	58.00	43.38			0					7.72	2.92	14	10.30	0.70			18.12	6.98	17	28.00	7.00			7.21	0.04	14	7.31	7.16			1.78	0.06	12	1.85	1.68		
300.00	2	Western Gotland Basin	10.50	1.60	14	14.00	8.00			5.39	0.46	19	6.12	4.54			10.62	0.35	17	11.18	10.06			0.04	0.05	9	0.10	0.00			5.23	0.49	17	5.79	4.10			10.26	0.62	17	10.96	8.90			0.36	0.48	15	1.45	0.00			3.58	0.52	20	4.22	2.52			0.01	0.02	19	0.07	0.00			6.37	4.82	10	11.07	0.10			2.06	4.04	17	10.93	0.00			4.60	3.40	19	8.45	0.05			52.58	5.09	20	61.40	44.30					0					9.21	0.82	8	10.00	7.70			21.27	6.97	13	30.00	10.00			7.20	0.03	13	7.26	7.14			1.77	0.06	13	1.85	1.65		
300.00	3	Western Gotland Basin	9.99	2.39	29	13.75	5.15	13.15	6.48	5.43	0.49	28	6.33	4.59			10.54	0.50	26	11.26	8.90			0.13	0.09	9	0.21	0.00			5.05	0.54	12	5.99	4.10			10.19	0.64	17	11.16	8.84			0.33	0.49	22	1.80	0.00			3.56	0.47	29	4.27	2.53	4.19	2.75	0.03	0.06	14	0.24	0.00			9.22	2.29	8	11.16	4.06			2.19	4.14	26	11.00	0.00			4.55	3.21	29	9.54	0.04	8.22	0.05	53.10	5.52	28	61.60	43.00					0					8.86	0.92	5	10.00	8.10			19.94	8.57	20	35.30	0.00			7.23	0.04	9	7.30	7.17			1.76	0.07	10	1.85	1.65		
300.00	4	Western Gotland Basin	7.37	0.86	29	9.17	5.85	8.71	6.04	5.48	0.49	26	6.30	4.60			10.62	0.39	25	11.37	10.02			0.15	0.10	7	0.21	0.00			4.62	0.24	7	4.83	4.13			10.11	0.73	12	11.18	8.85			0.34	0.48	22	1.78	0.00			3.51	0.48	29	4.26	2.55	4.22	2.76	0.03	0.03	8	0.10	0.01			9.10	2.40	7	11.29	4.26			2.07	3.99	25	11.32	0.00			4.14	3.27	29	9.79	0.04	8.42	0.04	52.63	5.37	28	62.17	42.58					0							0					17.62	11.27	18	37.60	0.00			7.21	0.07	5	7.30	7.12			1.75	0.08	8	1.84	1.65		
300.00	5	Western Gotland Basin	7.33	1.24	29	10.50	5.45	9.63	5.50	5.53	0.49	26	6.38	4.62			10.58	0.52	26	11.41	8.91			0.13	0.11	8	0.21	0.00			4.69	0.29	6	4.98	4.15			10.01	0.88	8	11.23	8.87			0.35	0.49	22	1.51	0.00			3.40	0.47	28	4.28	2.48			0.09	0.18	8	0.53	0.01			7.47	4.29	8	11.10	0.10			1.98	3.62	25	11.01	0.00			3.46	2.89	29	8.66	0.01	7.40	0.05	52.15	5.57	27	62.00	39.70					0					6.77	3.64	3	9.30	2.60			13.97	8.55	17	29.43	0.00			7.22	0.03	4	7.24	7.19			1.77	0.08	6	1.84	1.66		
300.00	6	Western Gotland Basin	6.29	0.75	30	7.90	5.00	7.54	5.11	5.55	0.56	27	6.61	4.38			10.63	0.53	27	11.44	9.12			0.15	0.10	7	0.21	0.00			4.83	0.23	6	5.19	4.50			10.06	0.85	11	11.30	8.85			0.44	0.60	23	2.08	0.00			3.33	0.47	30	4.02	2.28	3.98	2.61	0.08	0.12	8	0.39	0.02			9.14	2.37	8	11.73	3.98			2.22	3.77	25	11.32	0.00			3.05	2.69	30	8.09	0.04	6.59	0.05	51.76	5.21	29	61.60	43.07					0					7.90	0.42	2	8.20	7.60			14.96	7.76	16	28.35	0.00			7.24	0.04	6	7.32	7.19			1.74	0.09	8	1.84	1.60		
300.00	7	Western Gotland Basin	5.25	0.86	28	7.25	3.60	6.94	4.15	5.63	0.53	26	6.79	4.54			10.77	0.42	25	11.46	10.10			0.15	0.10	7	0.21	0.00			4.84	0.26	5	5.22	4.60			10.38	0.69	9	11.40	9.27			0.32	0.45	21	1.25	0.00			3.37	0.39	28	4.00	2.54	3.89	2.80	0.06	0.06	7	0.15	0.02			9.98	1.19	6	12.04	8.59			1.89	3.93	25	12.27	0.00			3.06	2.40	28	7.08	0.04	6.10	0.05	52.40	5.29	27	60.37	41.87					0					7.80	0.14	2	7.90	7.70			13.70	7.69	18	31.80	0.00			7.22	0.04	4	7.27	7.17			1.76	0.07	7	1.84	1.68		
300.00	8	Western Gotland Basin	5.67	0.90	29	7.85	4.42			5.60	0.56	28	6.85	4.60			10.79	0.42	25	11.49	10.09			0.15	0.10	7	0.21	0.00			4.88	0.28	8	5.33	4.41			10.25	0.84	12	11.46	9.05			0.33	0.44	24	1.47	0.00			3.35	0.43	30	4.09	2.46	3.96	2.60	0.04	0.03	9	0.12	0.02			10.02	1.09	8	12.15	8.57			2.45	4.43	27	12.26	0.00			3.33	2.47	29	7.04	0.04			52.26	5.16	29	60.55	42.55					0					8.90		1	8.90	8.90			15.17	8.16	19	31.00	0.00			7.25	0.05	5	7.33	7.18			1.76	0.08	7	1.85	1.68		
300.00	9	Western Gotland Basin	6.43	1.14	28	10.80	4.40	7.74	5.11	5.65	0.56	26	6.82	4.59			10.78	0.43	26	11.47	10.05			0.12	0.10	10	0.21	0.00			5.15	0.61	9	6.17	4.58			10.53	0.65	11	11.45	9.30			0.24	0.35	21	0.98	0.00			3.44	0.38	28	4.11	2.63	4.03	2.96	0.02	0.01	9	0.03	0.00			10.51	1.16	5	12.22	9.17			1.85	4.04	25	12.38	0.00			3.79	2.56	28	7.25	0.04	6.76	0.06	53.08	5.17	27	60.75	42.23					0					8.10		1	8.10	8.10			16.58	7.85	19	29.85	0.00			7.21	0.07	4	7.30	7.14			1.77	0.08	7	1.85	1.69		
300.00	10	Western Gotland Basin	7.17	1.03	27	9.50	4.30			5.60	0.55	28	6.79	4.59			10.72	0.52	27	11.42	9.05			0.08	0.10	12	0.21	0.00			5.28	0.57	12	6.22	4.56			10.62	0.58	14	11.42	9.30			0.23	0.36	21	1.00	0.00			3.50	0.37	27	4.11	2.63			0.04	0.08	12	0.28	0.00			10.06	1.04	6	10.99	8.32			2.21	4.37	24	11.17	0.00			4.07	2.65	27	7.92	0.05			53.10	5.18	27	60.95	42.97					0					8.97	0.06	3	9.00	8.90			18.24	8.06	20	32.50	0.40			7.21	0.03	5	7.26	7.19			1.76	0.07	8	1.85	1.69		
300.00	11	Western Gotland Basin	9.55	1.90	13	13.00	6.00			5.64	0.54	26	6.75	4.58			10.76	0.42	26	11.41	10.07			0.05	0.07	14	0.20	0.00			5.50	0.54	27	6.45	4.57			10.45	0.62	25	11.39	9.01			0.31	0.46	23	1.64	0.00			3.52	0.46	30	4.35	2.60	4.12	2.68	0.03	0.07	28	0.39	0.00			5.95	4.96	13	11.15	0.00			1.27	3.34	23	11.10	0.00			3.92	2.97	28	8.91	0.02			52.37	5.16	30	60.50	42.35	59.16	43.05			0					8.31	1.50	15	9.50	3.20			20.36	7.22	21	30.50	4.50			7.22	0.06	18	7.37	7.16			1.80	0.05	14	1.85	1.70		
300.00	12	Western Gotland Basin	10.55	2.09	10	14.00	8.00			5.61	0.54	22	6.67	4.58			10.77	0.41	21	11.40	10.25			0.06	0.07	10	0.20	0.00			5.42	0.52	22	6.24	4.56			10.36	0.59	18	11.03	9.00			0.31	0.46	18	1.51	0.00			3.53	0.46	25	4.26	2.41	4.24	2.79	0.03	0.10	23	0.47	0.00			4.02	4.99	12	11.33	0.00			2.27	4.25	22	11.30	0.00			4.28	2.93	24	9.38	0.02			52.42	5.05	25	59.30	43.25	58.48	43.94			0					9.06	0.62	14	9.90	7.70			20.44	6.82	18	32.00	9.00			7.22	0.07	16	7.45	7.17			1.78	0.06	17	1.85	1.65		
400.00	1	Western Gotland Basin	10.70	2.65	11	16.00	6.00			5.50	0.49	21	6.24	4.59			10.72	0.41	20	11.38	10.11			0.06	0.05	11	0.13	0.00			5.37	0.55	22	6.22	4.14			10.40	0.61	21	11.06	8.94			0.28	0.40	20	1.42	0.00			3.56	0.47	25	4.28	2.62	4.24	2.71	0.02	0.02	24	0.07	0.00			6.36	5.03	12	11.55	0.10			1.84	3.98	20	11.01	0.00			4.18	3.16	25	8.75	0.05	7.79	0.06	52.28	5.01	25	59.37	42.44	58.80	43.80			0					7.75	2.92	14	10.30	0.70			20.07	7.67	17	34.33	8.33			7.21	0.04	14	7.32	7.17			1.78	0.06	12	1.85	1.68		
400.00	2	Western Gotland Basin	10.50	1.60	14	14.00	8.00			5.43	0.47	18	6.15	4.56			10.67	0.36	16	11.22	10.09			0.04	0.05	9	0.10	0.00			5.28	0.52	18	5.97	4.10			10.29	0.64	17	11.00	8.90			0.31	0.44	15	1.44	0.00			3.65	0.52	20	4.26	2.52			0.01	0.02	19	0.06	0.00			6.42	4.98	10	11.39	0.10			2.07	4.14	17	11.34	0.00			4.96	3.62	19	9.59	0.04			53.15	5.21	20	62.47	44.40					0					9.07	0.74	8	9.97	7.73			23.46	6.68	13	34.33	13.33			7.21	0.04	13	7.26	7.14			1.78	0.06	13	1.85	1.65		
400.00	3	Western Gotland Basin	10.00	2.40	29	13.75	5.15	13.15	6.48	5.46	0.51	28	6.36	4.63			10.59	0.50	26	11.33	8.94			0.13	0.09	9	0.21	0.00			5.07	0.55	12	6.03	4.10			10.24	0.64	17	11.22	8.90			0.29	0.46	22	1.74	0.00			3.60	0.48	29	4.29	2.52	4.28	2.76	0.02	0.02	14	0.06	0.00			9.02	2.94	8	11.56	2.24			2.26	4.25	25	11.44	0.00			5.00	3.44	29	10.09	0.05	9.25	0.06	53.58	5.51	28	62.24	42.94					0					8.82	0.85	5	10.15	8.07			22.26	9.43	20	38.50	0.00			7.22	0.04	9	7.28	7.17			1.77	0.07	10	1.85	1.64		
400.00	4	Western Gotland Basin	7.36	0.84	29	8.86	5.85	8.71	5.99	5.51	0.50	26	6.35	4.62			10.66	0.39	25	11.42	10.06			0.15	0.10	7	0.21	0.00			4.68	0.27	8	5.01	4.10			10.15	0.69	13	11.21	8.90			0.31	0.44	22	1.64	0.00			3.55	0.50	29	4.32	2.54	4.29	2.75	0.06	0.04	8	0.13	0.01			9.04	2.88	7	11.48	3.04			2.03	4.02	25	11.44	0.00			4.59	3.66	29	10.28	0.04	9.49	0.04	53.02	5.62	28	62.99	42.41					0							0					20.24	13.20	18	39.94	0.00			7.21	0.06	5	7.28	7.11			1.75	0.08	8	1.84	1.65		
400.00	5	Western Gotland Basin	7.33	1.22	29	10.29	5.45	9.63	5.50	5.55	0.50	26	6.42	4.63			10.62	0.52	26	11.44	8.94			0.13	0.11	8	0.21	0.00			4.93	0.68	7	6.33	4.10			10.05	0.88	8	11.27	8.88			0.35	0.48	22	1.44	0.00			3.51	0.55	29	4.48	2.51	4.29	2.55	0.05	0.05	8	0.16	0.02			7.51	4.60	8	11.44	0.10			1.89	3.74	25	11.26	0.00			4.45	3.54	29	10.12	0.02	9.80	0.08	52.75	5.89	28	64.20	40.39					0					6.74	3.65	3	9.30	2.57			19.51	11.24	17	38.00	0.00			7.23	0.04	4	7.27	7.19			1.77	0.08	6	1.84	1.66		
400.00	6	Western Gotland Basin	6.29	0.74	30	7.90	5.00	7.54	5.11	5.57	0.59	27	6.66	4.12			10.67	0.52	27	11.46	9.23			0.15	0.10	7	0.21	0.00			4.81	0.35	7	5.24	4.12			10.10	0.85	11	11.31	8.87			0.39	0.57	23	1.98	0.00			3.38	0.48	30	4.15	2.32	4.05	2.60	0.15	0.18	8	0.46	0.04			9.05	2.56	8	11.76	3.71			2.15	3.79	25	11.78	0.00			3.43	2.92	30	10.00	0.06	7.30	0.09	52.21	5.42	29	63.10	42.76					0					7.87	0.52	2	8.23	7.50			16.32	9.55	17	37.27	0.00			7.23	0.05	6	7.32	7.17			1.74	0.09	8	1.84	1.59		
400.00	7	Western Gotland Basin	5.25	0.86	28	7.22	3.60	6.90	4.15	5.66	0.53	26	6.84	4.55			10.80	0.42	25	11.48	10.12			0.15	0.10	7	0.21	0.00			4.76	0.40	5	5.25	4.17			10.42	0.69	9	11.45	9.30			0.26	0.38	21	1.17	0.00			3.44	0.41	28	4.14	2.58	4.03	2.82	0.11	0.11	7	0.34	0.02			8.50	4.04	7	12.27	0.10			1.89	4.02	25	12.62	0.00			3.69	2.44	28	7.90	0.05	7.43	0.11	52.96	5.43	27	60.83	41.68					0					8.15	0.02	2	8.17	8.13			15.19	8.30	20	33.88	1.93			7.22	0.04	4	7.27	7.18			1.77	0.07	7	1.85	1.68		
400.00	8	Western Gotland Basin	5.67	0.91	29	7.85	4.42			5.62	0.57	28	6.89	4.60			10.82	0.43	25	11.53	10.11			0.15	0.10	7	0.21	0.00			4.87	0.32	8	5.33	4.28			10.27	0.84	12	11.50	9.08			0.30	0.42	23	1.42	0.00			3.39	0.46	30	4.16	2.49	4.14	2.54	0.05	0.04	9	0.15	0.02			8.68	3.80	8	12.47	0.17			2.48	4.48	27	12.39	0.00			3.87	2.72	29	9.50	0.05			52.73	5.51	29	63.42	42.62					0					9.07		1	9.07	9.07			17.72	9.18	19	33.83	1.05			7.23	0.05	6	7.31	7.18			1.76	0.08	8	1.85	1.68		
400.00	9	Western Gotland Basin	6.42	1.15	28	10.80	4.40	7.74	5.11	5.68	0.56	26	6.85	4.61			10.81	0.43	26	11.51	10.08			0.12	0.10	10	0.21	0.00			5.13	0.65	9	6.21	4.40			10.53	0.63	12	11.48	9.30			0.21	0.32	21	1.01	0.00			3.50	0.41	28	4.25	2.63	4.16	2.98	0.02	0.02	9	0.06	0.00			10.45	1.75	5	12.60	7.86			1.85	4.14	25	12.52	0.00			4.44	2.84	28	8.60	0.04	8.09	0.07	53.53	5.39	27	61.80	41.57					0					8.07		1	8.07	8.07			19.02	8.90	19	33.05	0.12			7.20	0.07	4	7.29	7.14			1.76	0.08	7	1.85	1.69		
400.00	10	Western Gotland Basin	7.18	1.03	27	9.50	4.30			5.60	0.55	27	6.83	4.61			10.72	0.51	26	11.45	9.11			0.08	0.11	11	0.21	0.00			5.29	0.60	12	6.27	4.50			10.66	0.60	14	11.46	9.30			0.23	0.35	21	1.10	0.00			3.54	0.39	27	4.29	2.63			0.02	0.02	12	0.06	0.00			9.60	1.84	6	11.08	6.45			2.05	4.18	25	11.21	0.00			4.52	2.77	27	8.30	0.06			53.43	5.18	27	62.00	43.03					0					8.92	0.44	3	9.40	8.53			19.59	8.30	19	33.45	0.80			7.23	0.03	5	7.27	7.19			1.76	0.07	8	1.85	1.69		
400.00	11	Western Gotland Basin	9.50	1.88	13	13.00	6.00			5.66	0.54	26	6.79	4.60			10.79	0.41	26	11.45	10.09			0.05	0.07	15	0.20	0.00			5.53	0.58	28	6.80	4.58			10.48	0.62	25	11.43	9.07			0.29	0.46	23	1.72	0.00			3.56	0.47	30	4.44	2.66	4.18	2.68	0.03	0.05	28	0.25	0.00			5.58	5.09	14	11.38	0.00			1.27	3.36	23	11.18	0.00			4.38	3.16	28	9.30	0.03			52.64	5.37	30	61.23	41.86	59.27	42.84			0					8.37	1.50	15	9.47	3.23			22.79	7.38	21	32.83	7.67			7.21	0.04	18	7.29	7.15			1.80	0.05	14	1.85	1.70		
400.00	12	Western Gotland Basin	10.49	2.05	10	14.00	8.00			5.64	0.55	22	6.77	4.60			10.81	0.42	21	11.43	10.28			0.06	0.06	11	0.20	0.00			5.40	0.50	21	6.19	4.58			10.43	0.60	19	11.09	8.95			0.29	0.45	18	1.55	0.00			3.58	0.48	25	4.34	2.57	4.28	2.77	0.03	0.09	24	0.43	0.00			4.98	5.26	14	11.65	0.00			2.25	4.28	22	11.52	0.00			4.57	3.00	24	9.67	0.02			52.72	5.15	25	59.65	43.12	58.51	43.73			0					9.04	0.79	14	10.97	8.10			22.06	7.92	18	37.33	9.00			7.22	0.07	16	7.45	7.17			1.78	0.07	17	1.85	1.65		
