depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
150.00	5	Western Gotland Basin	7.55	1.23	43.00	10.50	5.45			5.33	0.45	50.00	6.24	4.50			10.24	0.57	48.00	11.27	8.36			0.09	0.09	17.00	0.21	0.00			4.96	0.35	24.00	5.55	4.47			9.75	0.63	27.00	11.10	8.35			0.44	0.64	41.00	2.13	0.00			3.48	0.57	54.00	4.28	1.89	4.13	2.42	0.03	0.03	29.00	0.13	0.00			5.41	4.54	21.00	10.90	0.10			1.92	3.70	48.00	10.77	0.00			4.06	3.08	51.00	10.20	0.04			51.92	5.40	53.00	61.00	40.60																	17.01	10.49	33.00	58.00	0.20																	22.03	2.98	52.00	28.20	15.40			3.79	0.53	52.00	4.50	2.38		
150.00	6	Western Gotland Basin	6.25	0.85	46.00	8.00	5.00			5.25	0.53	55.00	6.38	4.16			10.25	0.56	53.00	11.29	8.57										4.98	0.38	25.00	5.60	4.38			9.78	0.62	35.00	10.54	8.06			0.51	0.70	46.00	3.28	0.00			3.45	0.61	60.00	4.39	1.91	4.31	2.38	0.04	0.06	36.00	0.33	0.00			7.20	4.47	25.00	11.73	0.00			2.68	4.37	51.00	11.77	0.00			3.89	3.22	57.00	10.31	0.04			51.85	5.84	59.00	60.00	38.60																	16.89	9.59	36.00	39.00	0.00																	22.31	3.30	57.00	30.30	15.98			3.74	0.60	56.00	4.75	2.20		
150.00	7	Western Gotland Basin	5.27	0.90	43.00	8.00	3.60			5.38	0.49	51.00	6.52	4.46			10.40	0.45	48.00	11.32	9.53			0.09	0.09	17.00	0.21	0.00			5.04	0.41	24.00	5.64	4.44			9.95	0.56	29.00	10.70	8.11			0.32	0.61	41.00	3.12	0.00			3.55	0.49	54.00	4.31	2.02	4.10	2.66	0.05	0.16	32.00	0.88	0.00			6.37	5.10	16.00	11.63	0.00			2.19	4.20	50.00	11.90	0.00			4.24	3.25	54.00	12.74	0.04	8.87	0.07	53.09	5.59	53.00	61.10	39.80																	16.95	8.83	37.00	37.00	0.20																	21.56	3.16	53.00	28.40	14.91			3.83	0.50	53.00	4.64	2.33		
150.00	8	Western Gotland Basin	5.73	0.94	45.00	7.85	4.00			5.37	0.52	54.00	6.51	4.40			10.42	0.45	49.00	11.32	9.46										4.97	0.41	32.00	5.65	4.31			9.81	0.66	35.00	10.95	8.27			0.44	0.65	46.00	2.98	0.00			3.43	0.58	58.00	4.20	2.13			0.03	0.06	37.00	0.35	0.00			7.60	4.46	20.00	11.84	0.10			2.47	4.45	52.00	11.88	0.00			4.06	3.58	55.00	15.03	0.04			52.38	5.50	57.00	61.40	42.70																	18.75	9.92	36.00	41.00	0.00																	21.91	3.45	55.00	28.00	14.55			3.74	0.58	55.00	4.61	2.33		
150.00	9	Western Gotland Basin	6.38	1.10	35.00	10.80	4.40			5.43	0.52	48.00	6.50	4.46			10.45	0.46	47.00	11.23	9.55			0.09	0.08	19.00	0.21	0.00			5.03	0.54	24.00	5.90	3.82			10.03	0.49	27.00	10.72	9.00			0.29	0.42	36.00	1.34	0.00			3.54	0.49	51.00	4.30	2.26	4.20	2.53	0.02	0.05	32.00	0.29	0.00										2.31	4.39	47.00	11.92	0.00			4.55	3.31	51.00	13.70	0.04	8.44	0.05	53.72	5.44	50.00	61.80	41.70																	21.32	9.41	36.00	49.00	1.60																	22.06	3.10	50.00	28.10	14.78			3.82	0.46	50.00	4.67	2.83		
150.00	10	Western Gotland Basin	7.17	1.02	34.00	9.50	4.30			5.51	0.49	89.00	6.61	4.46			10.51	0.46	87.00	11.25	8.60			0.09	0.21	59.00	1.60	0.00			5.26	0.48	47.00	5.95	4.44			10.23	0.64	48.00	11.09	8.34			0.23	0.48	62.00	2.34	0.00			3.57	0.51	55.00	4.28	2.23			0.04	0.14	39.00	0.85	0.00			6.52	5.03	17.00	12.11	0.00			2.46	4.61	49.00	12.54	0.00			4.59	3.47	54.00	12.99	0.06			53.50	5.33	55.00	62.20	42.30																	21.24	9.57	69.00	44.00	0.00																	22.30	3.13	54.00	27.90	15.23			3.83	0.52	53.00	4.49	2.54		
150.00	11	Western Gotland Basin	9.63	1.74	16.00	13.00	6.00			5.38	0.49	52.00	6.59	4.44			10.37	0.44	52.00	11.19	9.38			0.06	0.06	28.00	0.20	0.00			5.13	0.44	44.00	5.90	4.36			10.02	0.66	50.00	11.20	8.31			0.45	0.68	45.00	2.43	0.00			3.54	0.58	60.00	4.53	2.12	4.18	2.48	0.02	0.03	54.00	0.18	0.00			6.01	5.12	29.00	11.71	0.00			2.15	4.30	50.00	11.58	0.00			4.76	3.27	51.00	12.04	0.02			52.26	6.03	60.00	61.00	39.80	59.52	42.58								8.12	1.98	16.00	9.70	3.20			20.74	9.16	42.00	40.00	3.50			7.25	0.08	21.00	7.43	7.17			1.77	0.07	16.00	1.84	1.60			22.85	3.23	58.00	31.20	16.03			3.83	0.55	58.00	4.61	2.39		
150.00	12	Western Gotland Basin								5.33	0.49	45.00	6.44	4.41			10.35	0.41	42.00	11.09	9.66			0.07	0.06	20.00	0.20	0.00			5.04	0.41	34.00	5.80	4.40			10.04	0.56	38.00	10.77	8.46			0.40	0.61	34.00	2.24	0.00			3.59	0.50	47.00	4.39	2.13			0.02	0.03	44.00	0.14	0.00			4.54	5.21	23.00	11.82	0.00			2.63	4.54	44.00	11.88	0.00			4.59	3.39	45.00	13.04	0.02			52.24	5.27	48.00	61.90	42.50																	19.29	9.96	34.00	43.00	3.00			7.24	0.08	18.00	7.44	7.18			1.75	0.07	19.00	1.85	1.63			22.88	3.27	47.00	33.80	18.40			3.95	0.56	47.00	5.01	2.46		
200.00	1	Western Gotland Basin								5.28	0.50	44.00	6.20	4.37			10.31	0.55	42.00	11.33	8.46			0.07	0.05	23.00	0.14	0.00			5.10	0.52	49.00	6.12	4.10			9.90	0.70	47.00	10.93	8.46			0.51	0.66	44.00	2.15	0.00			3.49	0.60	55.00	4.37	2.13	4.30	2.52	0.02	0.03	51.00	0.17	0.00			6.13	4.70	30.00	11.29	0.10			2.24	4.20	45.00	11.35	0.00			3.78	3.20	53.00	9.47	0.04			51.60	4.92	55.00	59.25	42.43	58.64	42.88															18.57	9.01	34.00	39.50	3.00			7.23	0.06	18.00	7.33	7.16										22.50	2.83	51.00	27.90	17.30			3.80	0.58	51.00	4.69	2.56		
200.00	2	Western Gotland Basin	10.86	2.10	21.00	17.00	8.00			5.25	0.44	51.00	6.08	4.37			10.30	0.39	47.00	11.10	9.59			0.05	0.05	23.00	0.11	0.00			5.19	0.41	43.00	5.97	4.20			10.08	0.54	47.00	10.85	8.49			0.31	0.52	41.00	2.21	0.00			3.64	0.50	54.00	4.33	2.20			0.02	0.02	49.00	0.09	0.00			5.00	4.80	25.00	11.39	0.10			2.20	4.07	51.00	11.62	0.00			4.45	3.32	54.00	12.64	0.04			52.37	4.43	54.00	60.30	43.90																	16.93	9.77	38.00	43.00	0.00																	22.51	3.27	55.00	30.90	16.55			3.90	0.43	55.00	4.54	2.83		
200.00	3	Western Gotland Basin	10.64	2.39	46.00	15.00	5.15			5.21	0.49	56.00	6.28	4.40			10.17	0.57	52.00	11.10	8.40			0.09	0.08	20.00	0.21	0.00			5.08	0.46	44.00	5.96	4.20			9.81	0.60	46.00	10.79	8.21			0.42	0.67	51.00	2.81	0.00			3.56	0.58	61.00	4.40	2.15			0.02	0.03	44.00	0.15	0.00			7.46	4.03	22.00	11.02	0.10			2.52	4.31	56.00	10.96	0.00			4.27	3.31	60.00	10.87	0.04			52.23	5.57	61.00	62.20	38.05																	16.62	9.36	43.00	40.00	0.00																	22.55	2.79	60.00	28.05	16.33			3.83	0.61	60.00	4.54	1.71		
200.00	4	Western Gotland Basin	7.76	1.73	45.00	15.00	5.00			5.34	0.46	49.00	6.23	4.39			10.31	0.43	48.00	11.30	9.37			0.09	0.09	18.00	0.21	0.00			4.97	0.43	33.00	5.82	4.37			9.80	0.62	33.00	10.97	8.16			0.42	0.69	43.00	2.80	0.00			3.55	0.56	56.00	4.27	1.91	4.20	2.51	0.02	0.03	32.00	0.10	0.00			6.29	4.70	20.00	11.12	0.00			2.38	4.21	51.00	11.20	0.00			4.36	3.39	55.00	12.19	0.04			52.29	5.57	55.00	61.10	35.30																	16.85	9.38	36.00	42.00	2.11																	22.09	3.03	55.00	29.60	15.74			3.80	0.59	55.00	4.68	2.06		
200.00	5	Western Gotland Basin	7.57	1.25	43.00	10.25	5.45			5.37	0.46	49.00	6.31	4.53			10.33	0.55	47.00	11.34	8.39			0.09	0.09	17.00	0.21	0.00			5.09	0.44	28.00	5.97	4.30			9.82	0.63	27.00	11.18	8.39			0.40	0.60	41.00	2.02	0.00			3.54	0.62	54.00	4.53	1.83	4.30	2.43	0.04	0.08	29.00	0.39	0.00			5.58	4.59	21.00	10.93	0.10			1.81	3.63	48.00	10.88	0.00			4.34	3.24	51.00	10.84	0.02			52.53	5.33	53.00	61.73	40.23																	18.07	12.83	37.00	68.00	0.00																	21.99	3.08	52.00	29.65	15.60			3.85	0.58	52.00	4.89	2.33		
200.00	6	Western Gotland Basin	6.25	0.85	46.00	8.00	5.00			5.30	0.55	54.00	6.50	4.14			10.31	0.57	53.00	11.35	8.60										5.12	0.44	30.00	5.94	4.35			9.84	0.61	34.00	10.57	8.10			0.47	0.70	45.00	3.50	0.00			3.48	0.61	59.00	4.53	1.95	4.34	2.44	0.05	0.09	36.00	0.47	0.00			7.18	4.27	24.00	11.41	0.00			2.62	4.22	51.00	11.19	0.00			3.81	3.08	55.00	9.44	0.04			52.33	6.00	58.00	61.60	37.80																	18.55	9.29	35.00	42.00	0.00																	22.37	3.13	57.00	28.80	15.54			3.73	0.60	56.00	4.75	2.05		
200.00	7	Western Gotland Basin	5.27	0.90	43.00	8.00	3.60			5.43	0.50	51.00	6.68	4.47			10.48	0.46	48.00	11.39	9.59			0.09	0.09	18.00	0.21	0.00			5.19	0.47	29.00	6.12	4.41			10.11	0.67	31.00	12.14	8.18			0.31	0.58	41.00	2.98	0.00			3.56	0.50	54.00	4.35	2.07	4.16	2.76	0.06	0.17	32.00	0.90	0.00			6.58	4.96	18.00	11.84	0.00			2.08	4.10	50.00	12.02	0.00			4.32	3.34	54.00	13.67	0.04	9.16	0.05	53.40	5.55	53.00	61.73	40.95																	18.12	9.81	37.00	45.50	0.00																	21.56	3.23	53.00	27.95	15.15			3.84	0.50	53.00	4.70	2.51		
200.00	8	Western Gotland Basin	5.73	0.95	45.00	7.85	4.00			5.40	0.54	54.00	6.66	4.47			10.49	0.47	49.00	11.40	9.53			0.09	0.09	17.00	0.21	0.00			5.09	0.49	34.00	6.17	4.39			9.88	0.67	35.00	11.04	8.35			0.40	0.59	46.00	2.58	0.00			3.47	0.59	58.00	4.44	2.28			0.03	0.03	37.00	0.13	0.00			7.83	4.37	22.00	12.00	0.10			2.48	4.49	52.00	12.12	0.00			4.15	3.52	55.00	13.94	0.04			52.82	5.68	57.00	67.60	41.55																	19.12	10.95	38.00	47.50	0.00																	22.18	3.52	55.00	30.10	15.34			3.78	0.60	55.00	4.83	2.41		
200.00	9	Western Gotland Basin	6.39	1.10	35.00	10.80	4.40			5.48	0.53	47.00	6.59	4.47			10.54	0.45	46.00	11.34	9.57			0.09	0.08	20.00	0.21	0.00			5.24	0.55	27.00	6.17	4.45			10.14	0.44	26.00	10.76	9.20			0.22	0.34	35.00	0.97	0.00			3.59	0.48	50.00	4.33	2.27	4.25	2.74	0.05	0.20	30.00	1.14	0.00										2.09	4.19	46.00	12.12	0.00			4.87	3.35	50.00	13.04	0.04	9.37	0.05	54.32	5.33	49.00	61.40	41.65																	22.56	9.63	36.00	43.50	0.75																	22.18	3.02	50.00	28.70	15.82	26.85	16.94	3.84	0.47	50.00	4.54	2.87	4.42	2.99
200.00	10	Western Gotland Basin	7.17	1.02	34.00	9.50	4.30			5.55	0.51	76.00	6.68	4.46			10.58	0.49	74.00	11.32	8.83			0.06	0.07	47.00	0.21	0.00			5.28	0.50	46.00	6.02	4.43			10.25	0.66	44.00	11.13	8.41			0.23	0.47	57.00	2.29	0.00			3.61	0.54	56.00	4.50	2.27			0.07	0.33	40.00	2.06	0.00			7.05	4.76	18.00	11.90	0.00			2.24	4.34	51.00	11.94	0.00			4.85	3.62	56.00	13.77	0.04			53.88	5.31	56.00	62.30	43.02																	22.91	8.94	62.00	42.50	1.40																	22.63	3.15	55.00	28.50	15.86			3.87	0.55	54.00	5.01	2.58		
200.00	11	Western Gotland Basin	9.57	1.73	16.00	13.00	6.00			5.45	0.50	51.00	6.63	4.45			10.46	0.45	51.00	11.31	9.44			0.06	0.06	28.00	0.20	0.00			5.29	0.52	50.00	6.19	4.38			10.12	0.64	47.00	11.26	8.46			0.43	0.69	44.00	3.08	0.00			3.58	0.59	59.00	4.55	2.03			0.03	0.15	54.00	1.08	0.00			5.77	5.12	28.00	11.54	0.00			2.12	4.22	49.00	11.57	0.00			5.05	3.48	50.00	12.79	0.02			52.70	6.16	59.00	61.70	39.00										8.04	1.99	16.00	9.75	3.20			23.16	9.09	41.00	43.50	4.25			7.25	0.07	20.00	7.40	7.16										22.88	3.12	58.00	28.40	16.47			3.85	0.60	58.00	4.55	2.32		
200.00	12	Western Gotland Basin								5.38	0.51	45.00	6.58	4.45			10.44	0.44	42.00	11.28	9.68			0.06	0.06	20.00	0.20	0.00			5.25	0.49	43.00	6.18	4.42			10.14	0.55	40.00	10.87	8.55			0.33	0.52	34.00	2.15	0.00			3.67	0.51	48.00	4.47	2.17			0.02	0.08	47.00	0.52	0.00			4.59	5.17	22.00	11.69	0.00			2.51	4.45	45.00	11.68	0.00			5.11	3.62	46.00	13.74	0.00			53.08	5.28	49.00	63.50	43.13	59.66	43.72															21.88	9.56	36.00	45.00	5.00			7.24	0.08	18.00	7.45	7.17			1.76	0.08	19.00	1.84	1.63			23.41	3.04	48.00	31.35	18.20			4.04	0.61	48.00	5.58	2.50		
250.00	1	Western Gotland Basin								5.45	0.49	21.00	6.18	4.56			10.64	0.41	20.00	11.30	10.05										5.22	0.55	22.00	5.93	4.08			10.23	0.69	22.00	10.98	8.70			0.39	0.52	21.00	1.50	0.00			3.49	0.45	25.00	4.23	2.61			0.01	0.02	24.00	0.08	0.00										1.78	3.82	21.00	10.53	0.00			3.61	2.79	25.00	7.20	0.05			51.59	4.94	25.00	59.35	42.37																	16.85	6.96	17.00	27.50	5.00																	21.91	2.81	25.00	27.00	17.45			3.75	0.45	25.00	4.40	2.84		
250.00	2	Western Gotland Basin								5.39	0.46	20.00	6.10	4.53			10.57	0.34	18.00	11.14	10.02										5.24	0.50	17.00	5.91	4.20			10.19	0.64	17.00	10.91	8.80										3.57	0.54	21.00	4.20	2.48			0.01	0.02	18.00	0.07	0.00										1.99	4.00	18.00	11.19	0.00			4.76	3.67	20.00	12.74	0.04			52.53	5.18	21.00	60.67	44.30																																						23.02	2.72	20.00	28.85	19.30			3.88	0.48	20.00	4.50	2.86		
250.00	3	Western Gotland Basin	10.18	2.53	30.00	15.00	5.15			5.42	0.49	28.00	6.30	4.57			10.50	0.50	26.00	11.21	8.88																	10.02	0.75	19.00	11.13	8.21			0.44	0.69	24.00	2.70	0.00			3.55	0.46	31.00	4.23	2.47																	2.19	4.09	27.00	11.03	0.00			4.32	3.21	30.00	9.38	0.04			53.07	5.17	30.00	60.77	43.37																	19.36	8.13	20.00	35.10	0.00																	22.17	2.60	31.00	26.61	16.86			3.83	0.48	31.00	4.59	2.84		
250.00	4	Western Gotland Basin	7.40	0.86	30.00	9.17	5.82	8.70	5.97	5.48	0.49	27.00	6.28	4.57			10.58	0.38	26.00	11.35	9.99																								0.35	0.50	22.00	1.66	0.00			3.49	0.48	30.00	4.26	2.53	4.21	2.72															1.97	3.90	26.00	11.02	0.00			4.22	3.49	29.00	13.02	0.03			52.60	5.45	29.00	61.80	42.57																	17.17	11.37	18.00	37.60	0.00																	21.87	3.05	30.00	27.70	17.18	26.64	17.43	3.75	0.52	30.00	4.66	2.72	4.50	2.90
250.00	5	Western Gotland Basin	7.35	1.19	30.00	10.25	5.45	9.48	5.50	5.53	0.49	27.00	6.34	4.61			10.56	0.51	27.00	11.40	8.88																								0.37	0.49	22.00	1.47	0.00			3.41	0.47	29.00	4.33	2.51																	2.07	3.80	25.00	10.90	0.00			3.50	2.89	29.00	8.93	0.01			51.82	5.45	28.00	62.10	40.85																	13.63	8.87	17.00	29.80	0.00																	21.38	2.93	29.00	27.79	16.15			3.67	0.50	29.00	4.68	2.83		
250.00	6	Western Gotland Basin	6.25	0.75	31.00	7.90	5.00	7.53	5.10	5.50	0.58	28.00	6.59	4.43			10.58	0.54	28.00	11.42	9.13																								0.42	0.55	24.00	1.81	0.00			3.32	0.45	31.00	4.03	2.35	3.98	2.61															2.64	4.08	25.00	11.26	0.00			2.92	2.61	31.00	7.28	0.05	6.60	0.06	51.53	5.03	30.00	60.80	42.50																	14.10	7.21	16.00	27.55	0.00																	21.32	3.01	31.00	27.65	16.68	26.82	17.53	3.57	0.50	31.00	4.39	2.49	4.29	2.85
250.00	7	Western Gotland Basin	5.25	0.86	28.00	7.20	3.60			5.62	0.52	27.00	6.76	4.54			10.75	0.41	26.00	11.43	10.07																								0.31	0.43	21.00	1.25	0.00			3.35	0.39	28.00	4.01	2.52																	1.92	3.88	25.00	12.24	0.00			3.03	2.40	28.00	7.00	0.04			52.27	5.23	27.00	60.63	42.10																	12.81	7.88	19.00	31.15	0.00																	20.16	3.04	28.00	25.88	15.15			3.60	0.43	28.00	4.34	2.79		
250.00	8	Western Gotland Basin	5.67	0.91	29.00	7.85	4.42			5.58	0.56	28.00	6.82	4.60			10.77	0.42	25.00	11.45	10.07																								0.35	0.46	23.00	1.52	0.00			3.33	0.43	30.00	4.06	2.44	3.92	2.56															2.34	4.43	27.00	12.16	0.00			3.31	2.43	29.00	7.37	0.05			52.13	5.19	29.00	60.80	42.60																	14.73	7.91	19.00	30.75	0.00																	20.89	3.38	29.00	29.10	15.76			3.61	0.45	29.00	4.46	2.72		
250.00	9	Western Gotland Basin	6.42	1.15	28.00	10.80	4.40	7.74	5.11	5.63	0.55	26.00	6.72	4.58			10.75	0.42	26.00	11.41	10.03																								0.24	0.35	21.00	0.98	0.00			3.45	0.38	28.00	4.08	2.58	4.01	2.96															1.80	3.99	25.00	12.30	0.00			3.79	2.58	28.00	7.55	0.04	6.73	0.05	53.12	5.21	27.00	61.05	41.45																	16.74	7.99	19.00	32.05	0.20																	20.81	2.90	28.00	26.98	16.24	26.10	16.85	3.70	0.43	28.00	4.42	2.88	4.38	3.15
250.00	10	Western Gotland Basin	7.18	1.03	27.00	9.50	4.30			5.64	0.56	33.00	6.76	4.58			10.73	0.51	32.00	11.38	8.98			0.09	0.09	17.00	0.21	0.00																	0.22	0.36	22.00	1.11	0.00			3.50	0.37	27.00	4.09	2.60																	2.10	4.27	25.00	11.26	0.00			4.08	2.67	27.00	8.03	0.06			53.09	5.17	27.00	61.10	42.83																	19.05	7.71	22.00	33.00	0.40																	21.28	2.92	27.00	27.62	15.14			3.75	0.42	27.00	4.53	2.87		
250.00	11	Western Gotland Basin								5.60	0.52	26.00	6.67	4.57			10.71	0.41	26.00	11.38	10.03										5.36	0.47	25.00	6.07	4.53			10.40	0.62	25.00	11.30	8.98			0.31	0.48	23.00	1.76	0.00			3.50	0.45	30.00	4.22	2.62	4.10	2.65	0.02	0.06	28.00	0.32	0.00										1.29	3.37	23.00	11.01	0.00			3.83	2.96	28.00	8.88	0.02			52.28	5.18	30.00	60.40	42.07	58.76	42.76															19.58	7.06	21.00	30.50	3.25			7.22	0.04	16.00	7.29	7.17										21.92	3.12	30.00	27.90	16.68	27.40	17.32	3.75	0.46	30.00	4.42	2.81	4.34	2.89
250.00	12	Western Gotland Basin								5.58	0.51	23.00	6.63	4.56			10.72	0.39	22.00	11.36	10.21										5.32	0.45	21.00	5.90	4.55			10.36	0.57	21.00	10.98	8.90			0.30	0.46	18.00	1.50	0.00			3.53	0.45	26.00	4.24	2.51	4.21	2.79	0.03	0.09	25.00	0.43	0.00										2.15	4.16	23.00	11.29	0.00			4.34	2.93	25.00	9.55	0.00			52.48	5.01	26.00	59.45	43.03	58.79	43.75															19.79	7.07	19.00	34.50	8.50			7.22	0.06	16.00	7.44	7.17			1.77	0.07	17.00	1.85	1.64			22.39	2.43	26.00	28.96	18.65	26.53	19.32	3.89	0.51	26.00	4.98	2.82	4.72	2.98
300.00	1	Western Gotland Basin								5.48	0.49	21.00	6.20	4.57			10.68	0.41	20.00	11.33	10.09										5.39	0.55	23.00	6.20	4.19			10.35	0.62	21.00	11.00	8.91			0.33	0.49	20.00	1.57	0.00			3.53	0.46	25.00	4.25	2.63	4.19	2.70	0.01	0.03	24.00	0.10	0.00										1.73	3.78	21.00	10.94	0.00			3.80	2.90	25.00	7.49	0.04	7.32	0.07	51.77	4.88	25.00	59.60	43.10	58.00	43.38															18.12	6.98	17.00	28.00	7.00																	21.98	2.63	25.00	27.16	17.90	26.48	18.22	3.77	0.46	25.00	4.50	2.83	4.35	2.92
300.00	2	Western Gotland Basin								5.39	0.46	19.00	6.12	4.54			10.62	0.35	17.00	11.18	10.06										5.23	0.49	17.00	5.79	4.10			10.26	0.62	17.00	10.96	8.90										3.58	0.52	20.00	4.22	2.52			0.01	0.02	19.00	0.07	0.00										2.06	4.04	17.00	10.93	0.00			4.60	3.40	19.00	8.45	0.05			52.58	5.09	20.00	61.40	44.30																																						22.87	2.78	20.00	27.73	18.00			3.84	0.47	19.00	4.39	2.85		
300.00	3	Western Gotland Basin	9.99	2.39	29.00	13.75	5.15	13.15	6.48	5.43	0.49	28.00	6.33	4.59			10.54	0.50	26.00	11.26	8.90																	10.19	0.64	17.00	11.16	8.84			0.33	0.49	22.00	1.80	0.00			3.56	0.47	29.00	4.27	2.53	4.19	2.75															2.19	4.14	26.00	11.00	0.00			4.46	3.22	28.00	9.54	0.04			53.10	5.52	28.00	61.60	43.00																	20.30	8.65	19.00	35.30	0.00																	22.48	2.57	29.00	27.16	18.62	26.58	18.76	3.82	0.50	29.00	4.62	2.77	4.52	2.87
300.00	4	Western Gotland Basin	7.37	0.86	29.00	9.17	5.85	8.71	6.04	5.48	0.49	26.00	6.30	4.60			10.62	0.39	25.00	11.37	10.02																								0.34	0.48	22.00	1.78	0.00			3.51	0.48	29.00	4.26	2.55	4.22	2.76															2.07	3.99	25.00	11.32	0.00			4.08	3.31	28.00	9.79	0.04			52.63	5.37	28.00	62.17	42.58																	17.82	11.58	17.00	37.60	0.00																	21.93	2.96	29.00	27.84	17.35	25.79	17.51	3.75	0.52	29.00	4.67	2.71	4.53	2.94
300.00	5	Western Gotland Basin	7.33	1.24	29.00	10.50	5.45	9.63	5.50	5.53	0.49	26.00	6.38	4.62			10.58	0.52	26.00	11.41	8.91																								0.35	0.49	22.00	1.51	0.00			3.40	0.47	28.00	4.28	2.48																	1.98	3.62	25.00	11.01	0.00			3.46	2.89	29.00	8.66	0.01	7.40	0.05	52.15	5.57	27.00	62.00	39.70																	13.97	8.55	17.00	29.43	0.00																	21.18	2.88	29.00	26.65	16.11	25.78	17.22	3.67	0.49	29.00	4.67	2.83	4.36	2.90
300.00	6	Western Gotland Basin	6.29	0.75	30.00	7.90	5.00	7.54	5.11	5.55	0.56	27.00	6.61	4.38			10.63	0.53	27.00	11.44	9.12																								0.44	0.60	23.00	2.08	0.00			3.33	0.47	30.00	4.02	2.28	3.98	2.61															2.22	3.77	25.00	11.32	0.00			3.06	2.70	30.00	8.09	0.04	6.59	0.05	51.77	5.22	29.00	61.60	43.07																	14.96	7.76	16.00	28.35	0.00																	21.24	3.08	30.00	27.70	16.20	26.12	17.48	3.58	0.50	30.00	4.42	2.46	4.27	2.85
300.00	7	Western Gotland Basin	5.25	0.86	28.00	7.25	3.60	6.94	4.15	5.63	0.53	26.00	6.79	4.54			10.77	0.42	25.00	11.46	10.10																								0.32	0.45	21.00	1.25	0.00			3.37	0.39	28.00	4.00	2.54	3.89	2.80															1.89	3.93	25.00	12.27	0.00			3.07	2.40	28.00	7.08	0.04	6.10	0.05	52.42	5.32	27.00	60.37	41.87																	13.70	7.69	18.00	31.80	0.00																	20.25	3.10	28.00	25.93	14.96	25.36	15.58	3.62	0.42	28.00	4.33	2.79	4.23	3.02
300.00	8	Western Gotland Basin	5.67	0.90	29.00	7.85	4.42			5.60	0.56	28.00	6.85	4.60			10.79	0.42	25.00	11.49	10.09																								0.33	0.44	24.00	1.47	0.00			3.35	0.43	30.00	4.09	2.46	3.96	2.60															2.45	4.43	27.00	12.26	0.00			3.33	2.46	29.00	7.04	0.04			52.27	5.18	29.00	60.90	42.55																	15.17	8.16	19.00	31.00	0.00																	21.01	3.51	29.00	31.10	16.00			3.62	0.45	29.00	4.51	2.74		
300.00	9	Western Gotland Basin	6.43	1.14	28.00	10.80	4.40	7.74	5.11	5.65	0.56	26.00	6.82	4.59			10.78	0.43	26.00	11.47	10.05																								0.24	0.35	21.00	0.98	0.00			3.44	0.38	28.00	4.11	2.63	4.03	2.96															1.85	4.04	25.00	12.38	0.00			3.79	2.56	28.00	7.25	0.04	6.76	0.06	53.08	5.17	27.00	60.75	42.23																	16.58	7.85	19.00	29.85	0.00																	21.01	3.07	28.00	27.76	16.35	27.12	17.07	3.70	0.42	28.00	4.44	2.90	4.37	3.12
