depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
300.00	1	Skagerrak	5.00		1	5.00	5.00			7.29	0.53	25	8.21	6.36			35.16	0.06	25	35.26	35.03			5.68	0.37	16	6.33	5.11			7.13	0.55	14	7.83	6.32			35.18	0.06	20	35.28	35.07			5.84	0.41	21	6.67	5.38			0.87	0.10	22	1.07	0.65			0.07	0.04	22	0.18	0.02			10.60	2.26	19	12.81	3.28			10.87	2.19	22	12.99	3.28			0.14	0.07	20	0.27	0.05			5.74	1.25	22	9.00	3.50					0					1.70		1	1.70	1.70					0					8.09	0.07	13	8.24	8.02			2.32	0.01	12	2.33	2.31			16.52	1.46	23	18.40	12.90			0.97	0.13	18	1.11	0.67		
300.00	2	Skagerrak	7.00		1	7.00	7.00			6.92	0.61	27	7.88	4.96			35.12	0.09	26	35.25	34.87			5.93	0.37	13	6.43	5.30			6.90	0.62	21	7.89	4.98			35.16	0.11	26	35.41	34.91			6.11	0.38	30	6.74	5.54			0.79	0.10	29	0.94	0.61			0.07	0.07	30	0.36	0.02			9.93	1.65	25	12.11	6.24			10.13	1.69	26	12.52	6.29			0.17	0.10	30	0.42	0.05			5.05	0.85	30	6.40	3.40					0							0							0					8.11	0.10	17	8.36	8.01			2.32	0.01	18	2.35	2.29			15.94	2.44	29	20.60	12.00			0.90	0.17	28	1.17	0.55		
300.00	3	Skagerrak	8.00	1.53	7	10.00	6.00			6.61	0.48	26	7.29	5.29			35.09	0.07	25	35.26	34.91			6.01	0.29	14	6.55	5.59			6.54	0.52	19	7.29	5.28			35.11	0.07	17	35.25	34.99			6.29	0.29	25	6.95	5.53			0.76	0.10	25	0.90	0.38			0.12	0.09	25	0.30	0.02			9.25	1.83	23	11.10	2.53			9.49	1.77	25	11.54	2.77			0.19	0.11	20	0.47	0.06			4.93	1.10	25	6.70	1.60					0							0							0					8.10	0.03	19	8.18	8.04			2.32	0.01	19	2.35	2.29			15.05	2.06	24	20.40	10.90			0.88	0.15	21	1.26	0.66		
300.00	4	Skagerrak	10.50	3.04	3	14.00	8.50			6.54	0.58	26	7.29	5.45			35.14	0.07	25	35.28	34.94			6.21	0.35	13	6.69	5.55			6.52	0.53	25	7.19	5.46			35.16	0.09	25	35.49	35.01			6.37	0.34	28	6.99	5.64			0.74	0.09	29	0.89	0.54			0.14	0.08	29	0.31	0.02			9.04	1.08	26	11.10	7.48			9.41	1.16	24	11.07	7.71			0.27	0.25	28	1.29	0.04			4.66	1.16	29	7.40	2.00					0					0.50		1	0.50	0.50					0					8.14	0.14	20	8.69	8.02			2.32	0.01	17	2.33	2.31			15.58	1.65	27	19.10	13.10			0.86	0.11	23	1.07	0.60		
300.00	5	Skagerrak	8.18	1.38	14	11.00	6.00			6.59	0.58	31	7.31	5.60			35.17	0.05	27	35.27	35.05			6.07	0.13	10	6.30	5.90			6.78	0.54	29	7.71	5.57			35.17	0.07	28	35.37	35.00			6.26	0.21	31	6.81	5.93			0.77	0.08	33	0.89	0.58			0.17	0.17	33	0.61	0.02			9.19	1.42	32	12.24	5.83			9.65	1.50	24	12.28	5.98			0.58	0.63	26	2.61	0.05			4.82	0.97	33	6.50	2.80					0					1.30		1	1.30	1.30					0					8.11	0.04	16	8.21	8.05			2.33	0.01	16	2.36	2.30			14.97	2.14	28	18.00	10.90			0.89	0.12	20	1.10	0.72		
300.00	6	Skagerrak	6.92	1.11	6	8.00	5.00			6.74	0.45	24	7.43	5.65			35.16	0.06	24	35.25	35.06			6.10	0.48	9	7.25	5.75			6.76	0.39	19	7.45	5.88			35.18	0.05	20	35.26	35.04			6.14	0.15	24	6.43	5.80			0.81	0.06	24	0.89	0.61			0.23	0.22	24	0.79	0.02			9.78	1.13	20	11.06	5.82			10.21	1.06	23	11.35	6.15			0.43	0.60	23	2.63	0.05			5.19	0.87	24	6.50	2.10					0							0							0					8.12	0.05	18	8.19	8.02			2.33	0.02	17	2.36	2.31			16.26	2.10	24	21.50	11.10			0.92	0.10	19	1.10	0.71		
300.00	7	Skagerrak	10.38	1.85	8	13.00	7.00			6.88	0.47	23	7.66	5.61			35.19	0.05	22	35.30	35.09			5.98	0.43	11	7.19	5.68			6.79	0.52	22	7.64	5.62			35.22	0.10	21	35.58	35.08			6.03	0.17	24	6.47	5.74			0.84	0.06	25	1.01	0.73			0.07	0.12	25	0.59	0.02			10.77	0.59	21	11.69	9.57			10.83	0.70	24	12.48	9.62			0.17	0.12	25	0.54	0.05			5.41	0.65	25	6.75	4.20					0							0							0					8.11	0.05	19	8.20	8.05			2.33	0.03	20	2.43	2.28			16.49	1.60	25	20.30	14.10			0.92	0.11	21	1.18	0.77		
300.00	8	Skagerrak	9.00	1.09	6	10.00	7.00			6.84	0.48	31	7.72	5.69	7.48	6.01	35.17	0.05	30	35.26	35.09			5.66	0.25	13	6.06	5.21			6.79	0.55	18	7.55	5.63			35.20	0.07	21	35.39	35.07			5.92	0.23	24	6.49	5.52			0.87	0.07	25	0.98	0.68			0.04	0.02	25	0.10	0.02			11.26	0.64	21	12.64	10.19			11.28	0.77	24	12.69	9.20			0.14	0.06	24	0.24	0.05			5.85	0.82	25	7.20	4.10					0							0							0					8.10	0.04	17	8.16	8.00			2.33	0.02	17	2.40	2.31			16.63	1.38	24	21.60	14.50			0.94	0.09	18	1.07	0.73		
300.00	9	Skagerrak	8.50	0.71	2	9.00	8.00			6.86	0.54	26	7.67	5.74			35.19	0.05	24	35.30	35.11			5.57	0.09	9	5.75	5.46			6.85	0.54	27	7.68	5.78			35.21	0.06	27	35.32	35.09			5.86	0.23	30	6.32	5.41			0.88	0.07	30	1.05	0.74			0.06	0.05	30	0.22	0.02			11.55	0.95	25	13.38	9.75			11.49	0.84	27	13.40	10.39			0.14	0.08	30	0.36	0.05			5.92	0.87	30	8.30	4.20					0							0							0					8.07	0.05	20	8.19	8.01			2.32	0.01	20	2.36	2.31			17.33	1.21	30	20.90	14.80			0.94	0.11	27	1.24	0.75		
300.00	10	Skagerrak	8.50	0.58	4	9.00	8.00			7.06	0.52	23	7.91	5.81			35.18	0.05	23	35.28	35.10			5.51	0.18	12	5.93	5.25			7.17	0.51	20	8.26	5.94			35.22	0.06	21	35.35	35.07			5.75	0.27	24	6.30	5.32			0.86	0.07	27	1.02	0.71			0.04	0.03	27	0.11	0.02			11.31	0.73	22	12.95	10.04			11.64	0.76	20	13.01	10.07			0.15	0.09	25	0.43	0.05			5.57	0.93	27	8.30	4.20					0					0.30		1	0.30	0.30					0					8.06	0.04	16	8.16	8.01			2.33	0.02	16	2.40	2.31			16.58	1.98	27	22.40	14.10			0.97	0.12	25	1.20	0.71		
300.00	11	Skagerrak	9.00		1	9.00	9.00			7.04	0.68	20	8.30	5.41			35.18	0.05	20	35.30	35.07			5.43	0.24	11	5.98	5.04			7.03	0.63	20	7.84	5.45			35.19	0.06	20	35.30	35.06			5.70	0.26	24	6.23	5.25			0.90	0.07	23	1.02	0.70			0.07	0.05	24	0.20	0.02			11.52	0.87	24	13.34	9.84			11.52	0.83	23	13.36	9.89			0.13	0.06	21	0.22	0.05			6.18	1.24	24	9.30	4.30					0							0							0					8.07	0.06	19	8.22	8.01			2.33	0.01	19	2.35	2.31			17.03	1.68	24	21.30	14.00			1.01	0.11	20	1.26	0.84		
300.00	12	Skagerrak	10.33	2.08	3	12.00	8.00			7.10	0.69	29	9.09	5.98			35.18	0.04	25	35.28	35.12			5.39	0.21	13	5.84	5.08			6.99	0.72	27	9.06	5.91			35.18	0.07	28	35.34	35.06			5.69	0.32	32	6.46	4.72			0.89	0.06	32	1.02	0.74			0.05	0.03	32	0.12	0.02			11.62	0.85	27	13.26	9.84			11.68	0.83	32	13.31	9.96			0.15	0.06	29	0.28	0.05			5.81	1.19	32	8.50	2.10					0					1.00		1	1.00	1.00					0					8.10	0.17	20	8.83	8.02			2.32	0.01	18	2.34	2.29			17.70	1.99	28	22.90	12.70			1.02	0.12	26	1.31	0.82		
400.00	1	Skagerrak			0					6.67	0.63	6	7.56	5.85	7.43	5.95	35.15	0.05	6	35.20	35.07	35.19	35.08	5.77	0.21	2	5.92	5.62			6.12	0.39	2	6.39	5.84			35.16	0.05	4	35.20	35.09			5.86	0.15	4	6.06	5.73			0.90	0.05	4	0.94	0.84			0.03	0.01	4	0.05	0.02			11.81	0.44	2	12.12	11.50			11.80	0.68	4	12.53	10.99			0.10	0.06	4	0.18	0.05			6.83	0.89	4	8.00	5.90					0							0							0					8.11	0.10	3	8.23	8.04			2.32	0.00	3	2.32	2.32			17.80	1.41	4	19.30	16.00			1.04	0.18	3	1.15	0.83		
400.00	2	Skagerrak			0					6.44	0.52	6	7.08	5.77			35.15	0.04	5	35.20	35.11					0					7.01	0.40	6	7.58	6.52			35.23	0.10	9	35.41	35.09			5.90	0.12	9	6.09	5.70			0.89	0.07	8	0.99	0.77			0.03	0.01	9	0.04	0.02			11.28	0.73	6	12.65	10.58			11.60	0.67	5	12.69	10.98			0.17	0.14	9	0.42	0.05			6.42	0.80	9	7.30	5.20					0							0							0					8.13	0.10	5	8.30	8.05			2.32	0.01	5	2.33	2.29			17.66	1.88	8	20.60	15.50			1.07	0.12	8	1.22	0.92		
400.00	3	Skagerrak	9.00		1	9.00	9.00			6.52	0.47	8	6.92	5.80	6.92	5.83	35.13	0.04	7	35.20	35.09			5.47	0.06	2	5.52	5.43			6.35	0.69	2	6.84	5.86			35.12	0.04	5	35.16	35.06			5.96	0.15	5	6.13	5.72			0.93	0.04	5	0.98	0.88			0.03	0.01	5	0.05	0.02			11.13	0.35	3	11.37	10.73			11.42	0.53	5	12.26	10.78			0.14	0.08	4	0.26	0.07			6.88	0.79	5	7.70	5.70					0							0							0					8.08	0.03	4	8.12	8.04			2.31	0.00	3	2.32	2.31			19.00	1.96	5	21.30	16.10			1.02	0.10	4	1.16	0.94		
400.00	4	Skagerrak	8.75	0.35	2	9.00	8.50			6.44	0.49	6	6.83	5.52			35.16	0.05	5	35.21	35.10					0					6.50	0.43	9	6.86	5.77			35.17	0.05	10	35.23	35.09	35.22	35.09	6.07	0.24	10	6.46	5.78	6.43	5.81	0.80	0.12	10	1.00	0.61	0.97	0.65	0.04	0.03	10	0.10	0.02	0.08	0.02	10.72	1.18	6	12.62	9.02			11.14	1.05	6	12.64	9.81			0.10	0.05	9	0.23	0.05			6.32	1.01	10	7.90	4.70	7.72	4.88			0					0.50		1	0.50	0.50					0					8.19	0.26	6	8.72	8.05			2.32	0.01	5	2.33	2.31			17.33	2.27	8	22.00	15.00			0.92	0.12	6	1.05	0.75		
400.00	5	Skagerrak	8.06	1.10	9	10.00	7.00			6.22	0.59	12	6.93	5.49			35.17	0.07	8	35.22	35.01					0					6.51	0.45	12	6.90	5.62			35.16	0.07	13	35.23	35.03			6.10	0.22	13	6.55	5.86			0.84	0.09	13	0.96	0.62			0.06	0.05	13	0.19	0.02			10.07	1.06	13	11.69	7.53			10.92	0.59	6	11.71	10.04			0.29	0.41	8	1.29	0.07			6.04	1.30	13	7.70	3.30					0							0							0					8.11	0.02	5	8.13	8.09			2.32	0.01	5	2.33	2.31			15.57	3.30	9	20.00	11.50			1.03	0.12	4	1.16	0.92		
400.00	6	Skagerrak	5.00		1	5.00	5.00			6.22	0.52	6	6.86	5.49			35.12	0.04	6	35.20	35.09					0					6.36	0.25	3	6.53	6.07			35.13	0.05	6	35.21	35.06			6.11	0.22	6	6.37	5.77			0.85	0.08	6	0.94	0.75			0.03	0.01	6	0.05	0.02			10.71	0.89	3	11.40	9.71			10.98	0.67	6	11.63	9.76			0.10	0.08	6	0.25	0.05			6.47	0.96	6	7.60	5.40					0							0							0					8.14	0.05	6	8.19	8.08			2.33	0.02	5	2.36	2.32			18.45	4.42	6	24.90	14.70			0.96	0.22	4	1.26	0.72		
400.00	7	Skagerrak	10.50	2.12	2	12.00	9.00			6.36	0.56	5	6.98	5.59			35.15	0.05	4	35.22	35.11					0					6.24	0.48	6	6.77	5.55			35.15	0.04	6	35.21	35.11			6.08	0.31	6	6.48	5.68			0.86	0.10	6	0.97	0.75			0.04	0.03	6	0.09	0.02			11.29	0.49	3	11.75	10.78			10.99	0.66	6	11.84	10.08			0.09	0.04	6	0.13	0.05			6.19	1.20	6	7.80	4.90					0							0							0					8.13	0.06	6	8.21	8.05			2.32	0.02	6	2.35	2.28			17.48	2.21	6	20.20	14.50			0.92	0.13	6	1.06	0.71		
400.00	8	Skagerrak	9.50	0.71	2	10.00	9.00			6.30	0.44	8	6.92	5.60			35.14	0.04	7	35.19	35.08					0					6.06	0.76	2	6.60	5.52			35.15	0.05	7	35.20	35.08			6.01	0.37	6	6.41	5.46			1.11	0.57	7	2.41	0.83			0.09	0.14	7	0.41	0.02			11.37	0.84	5	12.41	10.45			11.40	0.76	6	12.44	10.48			0.12	0.11	5	0.30	0.05			7.79	1.93	7	11.10	5.90					0							0							0					8.09	0.03	5	8.13	8.05			2.33	0.00	4	2.33	2.32			17.17	1.22	6	19.10	16.20			1.00	0.05	3	1.05	0.96		
400.00	9	Skagerrak			0					6.23	0.55	7	6.97	5.58			35.14	0.05	5	35.22	35.09					0					6.27	0.56	8	7.15	5.53			35.17	0.07	7	35.26	35.08			6.04	0.26	8	6.34	5.65			0.85	0.08	8	0.95	0.71			0.05	0.10	8	0.29	0.02			10.88	0.85	4	12.04	10.05			11.38	0.54	6	12.06	10.54			0.13	0.12	8	0.42	0.05			6.74	1.11	8	8.30	5.80					0							0							0					8.08	0.06	6	8.17	8.02			2.32	0.01	6	2.33	2.31			18.22	1.70	8	21.90	15.95			0.96	0.10	6	1.08	0.83		
400.00	10	Skagerrak	8.50	0.71	2	9.00	8.00			6.11	0.52	3	6.61	5.58			35.12	0.03	3	35.15	35.10					0					6.77	0.49	6	7.09	5.91			35.21	0.07	8	35.26	35.08			5.91	0.25	8	6.38	5.67			0.85	0.04	8	0.92	0.79			0.03	0.02	8	0.08	0.02			11.05	0.39	7	11.58	10.65			11.28	0.52	3	11.60	10.68			0.13	0.07	7	0.22	0.05			6.47	1.20	8	8.40	4.60					0					0.40		1	0.40	0.40					0					8.06	0.01	3	8.07	8.05			2.33	0.01	3	2.34	2.32			15.62	2.05	8	19.30	13.10			0.99	0.13	8	1.13	0.79		
400.00	11	Skagerrak	9.00		1	9.00	9.00			6.39	0.36	5	6.76	5.81	6.71	5.91	35.14	0.03	5	35.18	35.11	35.17	35.11			0					6.29	0.52	3	6.80	5.77			35.14	0.05	4	35.19	35.08			5.98	0.19	4	6.16	5.71			0.87	0.08	4	0.97	0.80			0.04	0.02	4	0.06	0.02			11.02	0.44	3	11.34	10.51			10.96	0.41	4	11.36	10.56			0.11	0.07	4	0.21	0.05			6.42	0.74	4	7.50	5.90					0							0							0					8.13	0.10	4	8.24	8.02			2.32	0.01	4	2.33	2.31			17.20	1.37	4	18.90	15.90			0.99	0.08	3	1.04	0.90		
400.00	12	Skagerrak	10.00	2.83	2	12.00	8.00			6.21	0.56	7	6.97	5.69			35.16	0.04	4	35.20	35.11					0					6.21	0.52	9	6.94	5.67			35.14	0.04	10	35.20	35.09			5.95	0.28	10	6.47	5.58			0.89	0.03	10	0.95	0.86			0.03	0.01	10	0.05	0.02			11.52	0.42	6	12.27	11.21			11.32	0.47	10	12.32	10.65			0.23	0.20	9	0.59	0.05			6.02	1.23	10	7.20	3.30					0							0							0					8.23	0.34	5	8.83	8.06			2.31	0.02	5	2.34	2.29			18.79	1.20	9	20.40	16.80			1.08	0.10	8	1.31	1.01		
500.00	1	Skagerrak			0					6.22	0.43	5	6.69	5.66	6.67	5.74	35.16	0.02	5	35.18	35.14	35.18	35.14	5.68		1	5.68	5.68			5.86	0.31	2	6.08	5.64			35.14	0.04	4	35.17	35.09			5.91	0.21	4	6.17	5.66			0.94	0.11	4	1.03	0.79			0.02	0.01	4	0.03	0.02			11.93		1	11.93	11.93			11.78	0.68	4	12.66	11.24			0.10	0.09	4	0.24	0.05			8.82	1.57	4	10.80	7.10					0							0							0					8.10	0.11	3	8.23	8.02			2.32	0.00	3	2.32	2.32			17.95	0.30	4	18.30	17.70			1.05	0.20	4	1.24	0.85		
500.00	2	Skagerrak			0					6.09	0.45	5	6.71	5.61			35.14	0.04	4	35.17	35.09					0					6.69	0.41	5	7.38	6.34			35.19	0.09	7	35.36	35.09			5.80	0.24	7	6.10	5.44			0.96	0.11	6	1.06	0.75			0.03	0.01	7	0.06	0.02			11.66	0.71	4	12.52	10.89			11.78	0.47	5	12.54	11.33			0.20	0.14	7	0.50	0.05			8.39	0.95	7	9.90	7.30					0							0							0					8.12	0.10	5	8.29	8.05			2.32	0.01	5	2.33	2.29			17.91	1.87	6	20.90	16.00			1.10	0.10	6	1.22	0.97		
500.00	3	Skagerrak	9.00		1	9.00	9.00			6.08	0.35	6	6.55	5.64	6.50	5.67	35.12	0.04	5	35.17	35.08			5.05		1	5.05	5.05			6.13	0.56	2	6.53	5.74			35.11	0.03	5	35.14	35.06			6.02	0.16	5	6.16	5.81			0.99	0.06	5	1.06	0.91			0.03	0.01	5	0.05	0.02			10.84		1	10.84	10.84			11.47	0.79	5	12.55	10.67			0.13	0.12	4	0.31	0.06			8.16	0.94	5	9.10	6.80					0							0							0					8.08	0.03	4	8.11	8.04			2.31	0.01	3	2.32	2.31			18.72	3.72	5	23.80	14.00			1.05	0.13	4	1.18	0.88		
500.00	4	Skagerrak	8.75	0.35	2	9.00	8.50			5.88	0.55	4	6.51	5.40			35.09	0.03	3	35.12	35.06					0					6.07	0.54	6	6.63	5.41			35.14	0.07	7	35.26	35.07	35.24	35.07	6.17	0.34	7	6.55	5.70	6.54	5.77	0.87	0.12	7	1.02	0.73	1.01	0.74	0.04	0.04	7	0.13	0.02	0.10	0.02	11.15	0.62	3	11.75	10.51			11.11	0.88	6	11.88	9.75			0.12	0.09	7	0.28	0.05	0.25	0.05	7.22	1.71	7	9.80	5.20	9.44	5.26			0							0							0					8.20	0.25	6	8.70	8.06			2.32	0.01	5	2.33	2.31			16.85	1.05	6	18.00	15.30			0.94	0.15	4	1.12	0.78		
500.00	5	Skagerrak	8.19	1.10	8	10.00	7.00			5.92	0.41	7	6.61	5.52			35.14	0.06	4	35.23	35.09					0					6.27	0.43	7	6.70	5.55			35.15	0.06	8	35.23	35.09			6.12	0.32	8	6.54	5.63			0.90	0.09	8	1.01	0.74			0.05	0.04	8	0.15	0.02			10.87	1.20	8	12.86	9.40			11.44	1.35	5	12.92	9.43			0.27	0.36	6	0.99	0.05			7.42	1.64	8	9.70	5.30					0							0							0					8.10	0.03	5	8.13	8.06			2.32	0.01	5	2.33	2.31			17.81	1.71	6	19.80	14.80			1.02	0.24	4	1.26	0.77		
500.00	6	Skagerrak	5.00		1	5.00	5.00			5.87	0.38	5	6.32	5.43			35.10	0.02	5	35.12	35.08					0					6.07	0.28	3	6.30	5.76			35.12	0.04	6	35.19	35.08	35.17	35.08	6.09	0.32	6	6.38	5.60	6.38	5.68	0.91	0.11	6	1.04	0.76	1.03	0.78	0.04	0.04	6	0.11	0.02	0.09	0.02	10.61	0.89	3	11.64	10.01			10.95	0.77	6	11.74	10.12	11.72	10.14	0.12	0.06	6	0.23	0.05	0.21	0.06	7.53	1.87	6	10.10	4.90	9.80	5.30			0							0							0					8.12	0.06	6	8.19	8.05	8.18	8.05	2.33	0.02	6	2.36	2.32	2.35	2.32	17.82	2.81	6	23.20	15.40	21.95	15.55	0.95	0.14	4	1.10	0.78		
500.00	7	Skagerrak	10.50	2.12	2	12.00	9.00			6.02	0.41	4	6.42	5.60			35.10	0.01	3	35.11	35.10					0					6.03	0.40	6	6.58	5.60	6.52	5.63	35.14	0.04	6	35.20	35.09	35.19	35.10	6.04	0.46	6	6.67	5.44	6.61	5.50	0.90	0.13	6	1.04	0.75	1.03	0.76	0.05	0.05	6	0.15	0.02	0.13	0.02	11.80	0.30	2	12.01	11.59			11.13	0.84	6	12.16	10.13	12.06	10.17	0.09	0.06	6	0.20	0.05	0.17	0.05	7.29	1.93	6	10.10	5.20	9.72	5.28			0							0							0					8.12	0.06	6	8.21	8.03	8.20	8.04	2.32	0.02	6	2.34	2.28	2.34	2.29	17.58	2.24	6	19.70	14.20	19.68	14.55	0.98	0.17	5	1.18	0.73		
500.00	8	Skagerrak	9.50	0.71	2	10.00	9.00			6.03	0.39	5	6.46	5.54	6.42	5.57	35.11	0.03	4	35.13	35.08					0					5.98	0.65	2	6.44	5.52			35.13	0.04	5	35.19	35.09	35.18	35.09	6.00	0.46	5	6.42	5.36	6.41	5.43	0.94	0.12	5	1.09	0.82	1.08	0.82	0.04	0.03	5	0.09	0.02	0.08	0.02	11.80	1.15	3	12.89	10.60			11.34	1.07	5	12.91	10.29	12.72	10.37	0.10	0.09	4	0.24	0.05			8.38	2.42	5	11.70	6.30	11.40	6.40			0							0							0					8.06	0.04	4	8.11	8.03			2.32	0.01	3	2.33	2.31			16.88	0.80	5	17.80	16.10	17.78	16.16	0.97	0.20	3	1.15	0.76		
500.00	9	Skagerrak			0					5.90	0.40	5	6.44	5.55			35.11	0.02	3	35.13	35.09					0					6.03	0.51	7	6.92	5.53	6.75	5.55	35.16	0.06	6	35.25	35.10			5.96	0.33	7	6.35	5.52	6.34	5.56	0.92	0.09	7	1.06	0.82	1.04	0.83	0.02	0.00	7	0.03	0.02	0.03	0.02	10.89	0.43	3	11.24	10.41			11.54	0.71	6	12.50	10.51			0.08	0.04	7	0.16	0.05	0.14	0.05	8.19	1.55	7	10.60	6.50	10.21	6.59			0							0							0					8.08	0.06	6	8.16	8.00			2.32	0.01	6	2.33	2.31			17.43	1.05	7	18.60	15.50	18.57	15.96	0.99	0.15	5	1.19	0.82		
500.00	10	Skagerrak			0					5.64	0.13	2	5.74	5.55			35.11	0.05	2	35.14	35.08					0					6.56	0.31	3	6.78	6.20			35.17	0.07	5	35.24	35.09	35.24	35.09	5.84	0.43	5	6.32	5.26	6.30	5.34	0.92	0.04	5	0.98	0.87	0.97	0.88	0.03	0.02	5	0.07	0.02	0.06	0.02	11.29	0.65	4	12.26	10.86			11.39	0.83	3	12.33	10.75			0.11	0.10	4	0.26	0.05			7.86	1.78	5	9.80	5.00	9.56	5.54			0							0							0					8.06	0.03	3	8.08	8.03			2.33	0.02	3	2.36	2.32			16.36	2.37	5	19.80	14.10	19.30	14.12	1.03	0.10	4	1.11	0.90		
500.00	11	Skagerrak	9.00		1	9.00	9.00			6.00	0.34	4	6.39	5.62	6.35	5.65	35.12	0.04	4	35.15	35.08	35.15	35.09			0					5.94	0.43	3	6.41	5.58			35.12	0.04	4	35.15	35.07	35.15	35.07	5.88	0.34	4	6.23	5.47	6.20	5.51	0.92	0.11	4	1.07	0.82	1.05	0.83	0.03	0.01	4	0.05	0.02	0.05	0.02	11.86	0.12	2	11.94	11.77			11.43	0.57	4	11.99	10.80	11.96	10.85	0.13	0.12	4	0.31	0.05	0.28	0.05	7.78	2.21	4	10.00	4.80	9.80	5.22			0							0							0					8.11	0.09	4	8.23	8.01	8.21	8.02	2.33	0.00	2	2.33	2.32			18.30	1.36	4	19.50	16.60	19.47	16.78	1.10	0.09	3	1.20	1.04		
500.00	12	Skagerrak	10.00	2.83	2	12.00	8.00			5.93	0.40	4	6.49	5.60			35.12	0.04	3	35.15	35.08					0					6.03	0.45	4	6.49	5.59			35.14	0.04	5	35.20	35.10	35.19	35.10	5.90	0.36	4	6.25	5.56			0.97	0.05	5	1.02	0.92	1.02	0.92	0.03	0.01	5	0.04	0.02	0.04	0.02	11.47	0.30	3	11.82	11.28			11.44	0.31	5	11.85	11.04	11.81	11.10	0.26	0.27	3	0.56	0.05			7.80	2.25	5	9.50	4.00	9.46	4.72			0							0							0					8.22	0.34	5	8.83	8.04	8.69	8.04	2.32	0.01	5	2.34	2.30	2.33	2.30	18.60	0.71	4	19.20	17.80			1.19	0.17	3	1.39	1.09		
597.00	10	Skagerrak			0					5.33		1	5.33	5.33	5.33	5.33	35.12		1	35.12	35.12	35.12	35.12			0					5.29		1	5.29	5.29	5.29	5.29	35.07		1	35.07	35.07	35.07	35.07	6.25		1	6.25	6.25	6.25	6.25	1.01		1	1.01	1.01	1.01	1.01	0.02		1	0.02	0.02	0.02	0.02			0					11.24		1	11.24	11.24	11.24	11.24	0.06		1	0.06	0.06	0.06	0.06	9.90		1	9.90	9.90	9.90	9.90			0							0							0					8.05		1	8.05	8.05	8.05	8.05	2.32		1	2.32	2.32	2.32	2.32	17.20		1	17.20	17.20	17.20	17.20	1.01		1	1.01	1.01	1.01	1.01
600.00	1	Skagerrak			0					6.17	0.49	3	6.50	5.60			35.15	0.01	3	35.15	35.14					0					5.77	0.24	2	5.94	5.60			35.13	0.03	4	35.16	35.09	35.16	35.10	5.73	0.21	4	6.02	5.51	5.98	5.53	1.06	0.10	4	1.17	0.95	1.16	0.96	0.03	0.01	4	0.05	0.02	0.04	0.02	11.76	0.71	2	12.26	11.25			11.97	0.88	4	13.06	11.24	12.95	11.24	0.10	0.06	4	0.17	0.05	0.16	0.05	10.97	1.10	4	12.30	9.80	12.16	9.89			0							0							0					8.09	0.10	3	8.20	8.01			2.33	0.00	3	2.33	2.33			18.15	1.69	4	19.90	16.60	19.81	16.63	1.21	0.23	3	1.35	0.94		
