depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
250.00	3	Eastern Gotland Basin	13.25	2.54	12	18.00	9.00			6.27	0.85	25	7.57	4.20			12.48	0.56	23	13.73	11.23			0.21	0.34	12	1.00	0.00			6.14	0.87	23	7.53	4.17			12.24	0.50	23	13.19	10.99			0.27	0.47	24	1.53	0.00			4.50	1.49	26	7.05	1.75			0.02	0.03	25	0.10	0.00			4.99	4.61	10	11.49	0.00			2.45	4.16	25	11.54	0.00			13.64	9.47	26	27.23	0.09			70.40	22.02	27	123.95	37.37					0					9.02	1.09	14	11.30	7.55			67.76	36.00	22	120.50	1.40			7.28	0.12	24	7.78	7.16			1.86	0.07	24	2.01	1.74		
250.00	4	Eastern Gotland Basin	8.73	1.87	15	12.00	6.00			6.41	0.78	26	7.55	4.23			12.62	0.53	25	13.78	12.05			0.29	0.66	13	2.43	0.00			6.26	0.86	24	7.58	4.18			12.36	0.43	22	13.54	11.49			0.39	0.80	24	2.98	0.00			4.18	1.38	27	6.98	1.77			0.12	0.33	24	1.56	0.00			5.43	4.49	14	12.23	0.10			2.65	4.34	25	12.27	0.00			10.88	9.44	27	29.93	0.08			63.85	17.98	27	109.90	37.00					0					8.81	0.66	14	9.85	7.40			55.03	39.11	21	127.00	2.00			7.29	0.07	26	7.43	7.19			1.85	0.07	26	1.98	1.72		
250.00	5	Eastern Gotland Basin	8.61	1.78	14	11.00	5.00			6.14	0.95	23	7.42	4.22			12.53	0.62	22	13.65	11.22			0.13	0.18	9	0.60	0.00			6.11	0.94	23	7.46	4.20			12.24	0.45	20	13.05	11.19			0.41	0.96	21	3.22	0.00			4.76	1.90	24	8.71	1.88			0.11	0.33	22	1.54	0.00			3.98	4.58	13	11.70	0.00			2.46	4.12	21	11.66	0.00			14.18	10.69	23	37.61	0.22			71.92	26.20	24	137.30	34.35					0					8.21	1.87	12	9.60	2.90			62.19	43.54	21	153.00	0.00			7.31	0.09	23	7.55	7.21			1.88	0.08	21	2.08	1.72		
250.00	6	Eastern Gotland Basin	6.49	1.38	21	10.00	4.00			6.32	0.77	24	7.41	4.63			12.61	0.46	24	13.42	12.05			0.20	0.46	10	1.49	0.00			6.11	0.80	21	7.23	4.58			12.41	0.41	21	13.42	11.64			0.39	0.83	21	3.34	0.00			4.53	1.45	24	6.76	1.83			0.08	0.15	22	0.67	0.00			5.47	3.88	9	11.03	0.10			1.66	3.24	22	11.10	0.00			14.02	10.41	23	29.98	0.12			69.02	19.51	24	110.30	33.75					0					8.87	0.94	12	10.35	7.30			68.08	41.80	20	130.00	10.00			7.31	0.08	24	7.55	7.20			1.88	0.08	24	2.09	1.69		
250.00	7	Eastern Gotland Basin	5.08	0.96	20	7.00	4.00			6.20	0.89	26	7.47	4.08			12.60	0.48	25	13.74	12.08			0.25	0.45	11	1.18	0.00			6.07	0.92	23	7.51	4.06			12.42	0.41	24	13.43	11.48			0.41	0.76	24	2.57	0.00			4.50	1.60	27	6.79	1.60	6.58	1.69	0.05	0.07	24	0.22	0.00			6.72	5.43	11	14.43	0.10			2.71	4.73	22	14.61	0.00			13.68	11.59	27	32.06	0.17	31.30	0.20	68.08	21.74	27	112.90	33.20	105.19	38.52			0					9.10	0.94	12	10.65	7.53			69.78	52.00	22	149.00	0.00			7.33	0.14	27	7.83	7.19	7.57	7.21	1.87	0.09	26	2.11	1.71		
250.00	8	Eastern Gotland Basin	5.99	1.07	18	8.00	4.00			6.08	0.88	25	7.38	4.06			12.51	0.43	23	13.66	12.05			0.04	0.06	9	0.15	0.00			5.93	0.87	23	7.37	4.04			12.29	0.39	23	12.93	11.19			0.24	0.63	24	2.56	0.00			4.74	1.55	25	7.36	1.81			0.08	0.20	24	0.90	0.00			5.98	4.44	9	13.57	0.00			2.16	3.86	23	12.18	0.00			14.74	11.27	24	37.00	0.12			72.97	24.43	25	140.60	32.60					0					9.10	0.78	12	10.45	7.15			71.44	48.70	22	154.50	5.00			7.29	0.05	24	7.38	7.22			1.86	0.06	24	1.97	1.70		
250.00	9	Eastern Gotland Basin	6.70	0.70	15	8.00	6.00			6.18	0.91	24	7.40	4.05			12.66	0.49	23	13.69	12.02			0.12	0.21	11	0.72	0.00			6.06	0.94	22	7.32	4.05			12.40	0.42	20	13.38	11.33			0.27	0.62	20	2.00	0.00			4.75	1.52	25	7.12	1.79	6.82	2.27	0.09	0.22	20	0.92	0.00			3.89	5.28	13	12.57	0.00			1.86	4.06	19	11.35	0.00			15.28	11.19	25	34.78	0.08	31.08	0.14	69.96	21.43	25	124.50	34.38	105.18	39.92			0					8.83	0.82	15	10.05	6.85			67.28	43.57	21	146.50	7.00			7.30	0.10	23	7.63	7.20			1.89	0.10	24	2.19	1.76		
250.00	10	Eastern Gotland Basin	8.06	1.66	8	11.00	6.00			6.14	0.86	25	7.33	4.07			12.56	0.47	24	13.62	12.01			0.07	0.09	13	0.28	0.00			6.00	0.90	22	7.33	4.05			12.38	0.39	21	13.44	11.48			0.20	0.48	23	1.77	0.00			4.69	1.42	25	7.12	2.09			0.13	0.29	22	1.09	0.00			4.60	5.17	10	12.73	0.10			1.73	3.85	23	12.25	0.00			14.56	10.85	24	36.00	0.17			69.38	19.39	25	119.00	37.33					0					8.60	1.34	12	10.10	4.85			69.14	46.72	21	162.00	5.50			7.28	0.07	24	7.53	7.18			1.88	0.07	24	2.02	1.70		
250.00	11	Eastern Gotland Basin	9.50	1.76	10	11.50	7.00			6.17	0.84	26	7.30	4.09			12.58	0.48	25	13.54	12.03			0.07	0.07	15	0.20	0.00			5.95	0.94	26	7.31	4.08			12.29	0.52	25	13.35	11.14			0.17	0.41	24	1.54	0.00			4.95	1.55	29	7.84	1.98	7.13	2.49	0.04	0.09	25	0.31	0.00			3.03	4.64	14	12.05	0.00			1.59	3.84	22	12.08	0.00			14.53	10.34	26	37.31	0.09			74.93	25.17	29	142.87	37.90	125.28	44.70			0					8.40	1.66	13	10.10	3.60			70.55	47.37	25	172.00	0.00			7.29	0.07	27	7.51	7.20			1.88	0.08	26	2.03	1.71		
250.00	12	Eastern Gotland Basin	12.00	3.46	4	17.00	9.00			6.26	0.69	25	7.29	4.58			12.57	0.47	25	13.40	11.96			0.06	0.07	13	0.20	0.00			6.17	0.72	23	7.20	4.55			12.37	0.43	20	13.37	11.42			0.13	0.37	21	1.68	0.00			4.73	1.29	25	6.40	2.14			0.06	0.13	22	0.41	0.00			3.73	4.43	10	10.95	0.10			1.48	3.31	21	11.02	0.00			14.30	9.05	23	26.95	0.22			67.68	15.28	25	93.95	36.75					0					8.88	0.73	14	10.20	7.40			62.43	43.77	22	130.00	4.33			7.28	0.07	23	7.45	7.20			1.89	0.08	23	2.10	1.74		
