depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
200.00	8	Bothnian Sea	5.91	0.69	20	7.30	4.60			3.19	0.58	31	4.26	2.14			6.20	0.18	27	6.50	5.79			4.85	0.44	4	5.36	4.40			3.52	0.57	7	4.28	2.73			6.28	0.15	9	6.51	6.08			5.51	0.85	32	7.42	4.20			1.28	0.53	15	2.37	0.60			0.38	0.24	16	0.78	0.06			7.64	0.74	16	9.00	6.64					0					1.48	0.92	14	2.90	0.13			34.95	5.92	15	46.95	26.00					0					10.47	1.52	7	12.60	8.30					0					7.43	0.09	13	7.66	7.34			1.53	0.03	8	1.57	1.48			24.10	1.95	30	27.84	20.70			1.73	0.57	31	2.91	0.98		
200.00	9	Bothnian Sea	5.75	0.63	14	6.60	4.00			3.21	0.58	30	4.19	2.06			6.25	0.15	28	6.49	5.91			4.81	0.51	10	5.84	4.18			3.74	0.29	5	4.22	3.45			6.32	0.11	10	6.49	6.13			5.45	0.87	26	7.22	4.25			1.21	0.29	8	1.58	0.69			0.34	0.15	8	0.47	0.05			7.41	0.73	8	8.35	6.23					0					1.32	0.50	8	1.86	0.22			33.42	6.68	8	42.27	22.45					0					10.99	0.67	8	12.20	10.10					0					7.39	0.06	7	7.48	7.30			1.54	0.03	6	1.56	1.50			23.92	2.20	21	28.00	20.70			1.61	0.56	22	2.72	0.88		
200.00	10	Bothnian Sea	6.53	1.07	14	8.20	4.70			3.21	0.53	24	4.17	2.20			6.27	0.16	21	6.48	5.87			4.74	0.73	6	5.89	3.98			3.69	0.34	6	4.15	3.23			6.35	0.11	9	6.49	6.10			5.48	1.00	24	7.04	3.88			1.10	0.12	11	1.28	0.92			0.25	0.15	11	0.42	0.02			6.84	0.91	9	7.63	5.23			6.84	0.15	3	7.01	6.71			1.05	0.63	12	1.78	0.05			33.66	7.74	11	44.60	23.02					0					10.57	1.25	7	12.50	8.90					0					7.40	0.09	11	7.55	7.30			1.51	0.02	7	1.55	1.48			23.40	2.69	21	27.99	15.49			1.70	0.47	20	2.52	0.83		
200.00	11	Bothnian Sea	7.04	1.15	8	9.00	6.00			3.07	0.46	26	4.00	2.29			6.17	0.16	22	6.45	5.79			5.61		1	5.61	5.61			3.08	0.43	13	3.98	2.48			6.13	0.18	15	6.46	5.79			6.15	0.68	27	7.46	4.45			0.82	0.32	17	1.72	0.47			0.14	0.07	17	0.28	0.04			6.37	1.03	18	8.42	4.57			6.59	0.77	8	7.72	5.47			0.60	0.36	14	1.38	0.05			26.88	3.63	17	35.00	22.00					0					7.09	3.69	5	11.70	3.30					0					7.62	0.12	8	7.80	7.46			1.49	0.07	4	1.56	1.42			22.23	1.47	25	25.49	20.05			1.14	0.28	27	2.08	0.68		
200.00	12	Bothnian Sea	6.42	1.29	12	8.00	4.00			3.23	0.50	70	4.49	2.27			6.29	0.15	68	6.64	6.02			5.18	0.47	27	6.05	4.41			3.10	0.46	56	4.23	2.26			6.26	0.15	57	6.64	5.93			5.78	0.75	76	7.07	4.31			1.06	0.34	76	1.99	0.57			0.11	0.10	76	0.48	0.02			6.81	1.28	66	9.75	3.84			6.59	1.15	57	8.91	3.73			0.30	0.30	69	1.76	0.05			37.03	8.02	77	56.30	21.80					0					9.86	1.21	32	12.60	8.30					0					7.53	0.10	24	7.77	7.37			1.51	0.05	22	1.59	1.38			23.04	2.26	73	28.10	14.40			1.40	0.40	71	2.92	0.72		
250.00	1	Bothnian Sea	5.40	1.26	5	6.40	3.20			3.82	0.49	7	4.55	3.05			6.21	0.12	7	6.41	6.05			5.34		1	5.34	5.34					0							0					6.31	0.48	5	6.82	5.52			1.04	0.50	5	1.88	0.55			0.40	0.32	5	0.96	0.16			6.55	2.01	6	10.42	5.07					0					1.83	1.31	3	3.33	0.91			29.75	5.14	6	39.50	25.40					0							0							0							0							0					21.66	2.34	6	25.33	19.49			1.14	0.19	5	1.38	0.95		
250.00	2	Bothnian Sea	6.85	1.03	3	7.95	5.90	7.83	5.98	3.98	0.61	3	4.67	3.56	4.58	3.58	6.08	0.09	3	6.17	6.00	6.16	6.01			0							0							0					6.08	0.17	2	6.20	5.96			1.47	0.47	3	1.84	0.94	1.82	1.01	0.52	0.20	3	0.65	0.29	0.64	0.32	6.62	0.82	3	7.54	5.97	7.42	6.01			0					2.03	0.84	3	2.73	1.10	2.69	1.22	30.93	2.04	3	33.25	29.40	32.94	29.48			0							0							0							0							0					22.16	2.54	3	24.80	19.73	24.51	19.96	1.59	0.32	3	1.86	1.25	1.84	1.29
250.00	3	Bothnian Sea	7.70		1	7.70	7.70			3.42		1	3.42	3.42			6.11		1	6.11	6.11					0							0							0					6.20		1	6.20	6.20			0.86	0.36	2	1.12	0.61	1.09	0.64	0.24	0.07	2	0.29	0.19	0.28	0.20	6.25	0.33	2	6.49	6.02	6.47	6.04			0					0.94	0.35	2	1.18	0.69	1.16	0.71	27.90	7.07	2	32.90	22.90	32.40	23.40			0							0							0							0							0					20.52	2.88	2	22.55	18.48	22.35	18.68	1.16	0.42	2	1.45	0.86	1.42	0.89
250.00	4	Bothnian Sea	6.02	0.85	6	7.00	5.10			3.49	0.74	6	4.70	2.63			6.13	0.16	6	6.29	5.88					0							0					6.24		1	6.24	6.24			6.36	0.78	7	7.41	5.05	7.28	5.30	0.93	0.19	6	1.18	0.61			0.21	0.10	5	0.36	0.13			6.83	0.81	5	7.64	5.81					0					0.83	0.38	6	1.50	0.49			29.92	5.20	6	38.40	24.95					0					10.90		1	10.90	10.90					0					7.39		1	7.39	7.39			1.50		1	1.50	1.50			22.04	2.04	7	26.27	20.18	25.13	20.21	1.27	0.42	7	2.05	0.79	1.92	0.88
250.00	5	Bothnian Sea	6.22	0.84	8	7.30	5.00	7.23	5.21	3.29	0.81	6	4.41	2.30			6.08	0.20	5	6.26	5.79					0					3.65		1	3.65	3.65			6.17		1	6.17	6.17			6.63	0.73	8	7.60	5.68	7.55	5.79	0.89	0.27	7	1.16	0.41			0.22	0.10	7	0.34	0.05			6.36	0.42	7	6.90	5.66					0					1.05	0.55	7	2.18	0.50			29.62	4.67	7	37.30	24.10					0							0							0							0							0					21.50	0.71	7	22.77	20.77			1.26	0.40	7	1.74	0.74		
250.00	6	Bothnian Sea	6.32	1.06	5	7.95	5.05			2.96	0.58	5	3.46	2.25			6.05	0.18	5	6.28	5.80					0							0							0					6.31	0.86	6	7.33	5.16	7.24	5.30	1.38	0.56	6	2.31	0.75	2.14	0.81	0.47	0.27	6	0.96	0.18	0.84	0.22	7.35	1.35	6	8.88	6.12	8.81	6.13			0					1.62	0.68	6	2.76	0.84	2.56	0.90	34.76	6.52	6	45.90	28.63	43.85	28.94			0							0							0							0							0					22.34	1.11	5	24.12	21.23			1.59	0.66	6	2.75	0.80	2.50	0.90
250.00	7	Bothnian Sea	6.54	1.11	4	7.75	5.50			2.49	0.29	3	2.82	2.27			6.01	0.17	3	6.14	5.81					0							0							0					6.44	0.52	4	6.89	5.85			1.57	0.36	4	2.00	1.17			0.50	0.18	4	0.72	0.30			7.56	1.72	4	10.04	6.07					0					1.92	0.75	4	2.92	1.12			33.55	3.41	4	37.50	29.20					0							0							0							0							0					22.92	1.45	4	24.23	20.84			1.86	0.47	3	2.40	1.55		
250.00	8	Bothnian Sea	6.26	0.73	7	7.30	5.20			2.80	0.46	6	3.32	2.15			6.12	0.16	5	6.26	5.85					0							0							0					5.93	0.70	6	6.58	4.62			1.96	0.71	6	2.96	1.16			0.75	0.21	6	0.93	0.43			8.04	0.59	6	8.71	7.14					0					3.03	0.87	5	4.18	1.84			37.57	6.22	6	49.40	32.30					0							0							0							0							0					23.39	0.78	6	24.55	22.63			2.29	0.65	5	2.84	1.41		
250.00	9	Bothnian Sea	5.83	0.48	6	6.60	5.25	6.45	5.29	2.83	0.47	2	3.17	2.50			6.28	0.04	2	6.31	6.26					0							0							0					6.41	0.69	6	7.18	5.12	7.08	5.45	1.38	0.35	6	1.76	0.81	1.76	0.92	0.46	0.14	6	0.69	0.29	0.64	0.31	7.39	0.84	6	8.38	6.27	8.25	6.32			0					1.76	0.59	6	2.93	1.37	2.63	1.39	33.33	7.76	6	45.00	22.70	42.80	23.88			0							0							0							0							0					22.99	0.98	5	23.59	21.27			1.75	0.32	3	2.08	1.45		
250.00	10	Bothnian Sea	6.75	1.08	5	8.20	5.75			3.06	0.43	4	3.41	2.46			6.27	0.07	3	6.35	6.21			4.81		1	4.81	4.81			3.35		1	3.35	3.35			6.34		1	6.34	6.34			6.18	0.76	7	6.83	4.91			1.23	0.24	7	1.58	0.87			0.35	0.20	7	0.54	0.02			7.35	0.99	7	8.55	5.37			7.91		1	7.91	7.91			1.30	0.63	7	1.97	0.16			33.64	6.65	7	45.60	23.70					0					9.20		1	9.20	9.20					0					7.44		1	7.44	7.44			1.50		1	1.50	1.50			23.51	1.82	7	25.70	20.84			1.53	0.39	6	1.86	0.93		
250.00	11	Bothnian Sea	6.78	0.89	4	8.10	6.20	7.86	6.21	3.19	0.62	3	3.84	2.60			6.23	0.11	2	6.31	6.15					0							0							0					6.67	0.43	3	6.92	6.17			1.25	0.33	3	1.51	0.88			0.35	0.10	3	0.45	0.26			6.22	1.27	3	7.63	5.17					0					1.57	0.40	3	1.92	1.13			25.77	2.71	3	28.90	24.20					0							0							0							0							0					21.02	2.01	3	23.34	19.77			1.46	0.27	2	1.65	1.27		
250.00	12	Bothnian Sea	7.33	0.15	3	7.50	7.20			3.74	0.61	5	4.49	3.11			6.34	0.20	5	6.65	6.16			5.40		1	5.40	5.40			4.49		1	4.49	4.49					0					6.25	0.41	7	6.59	5.38	6.57	5.62	1.40	0.80	6	2.68	0.78			0.40	0.33	6	0.98	0.09			5.56	0.85	6	6.17	3.84			5.11	1.67	2	6.29	3.93			1.41	1.63	6	4.64	0.20			31.57	5.83	6	41.90	25.40					0					8.90	0.57	2	9.30	8.50					0					7.63		1	7.63	7.63			1.57	0.03	2	1.60	1.55			22.06	1.62	6	24.13	20.40			1.80	0.79	5	2.78	1.11		
