depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
150.00	11	Northern Baltic Proper								5.72	0.66	26.00	6.96	4.61			10.97	0.52	26.00	11.75	10.02										5.44	0.57	30.00	6.54	4.57			10.38	0.92	32.00	11.67	8.26			0.33	0.61	25.00	2.90	0.00			3.41	0.50	35.00	4.28	2.10	4.09	2.64	0.04	0.09	32.00	0.45	0.00			5.15	4.41	19.00	11.61	0.00			2.73	4.57	24.00	11.65	0.00			4.70	3.10	25.00	8.74	0.05			51.03	7.04	35.00	62.10	34.90	61.01	39.30															22.03	10.57	21.00	38.00	0.00																	22.85	3.24	32.00	29.90	16.40			3.75	0.50	32.00	4.62	2.50			0.33	0.61	25.00	2.90	0.00			6.51	2.17	25.00	11.24	2.02			10.51	0.95	35.00	11.75	8.26	11.64	8.83	5.54	0.65	35.00	6.96	4.61	6.64	4.63
150.00	12	Northern Baltic Proper								5.67	0.58	29.00	6.91	4.69			11.00	0.41	26.00	11.78	10.37										5.47	0.49	26.00	6.37	4.66			10.68	0.48	27.00	11.42	9.46			0.16	0.23	24.00	0.70	0.00			3.59	0.33	30.00	4.31	2.91			0.03	0.07	28.00	0.35	0.00										2.83	4.46	28.00	10.46	0.00			4.18	2.91	27.00	7.78	0.06			53.31	4.96	30.00	61.80	44.50																	19.95	9.54	21.00	33.00	0.00																	22.55	3.31	29.00	30.60	16.00			4.01	0.35	28.00	4.83	3.24			0.16	0.23	24.00	0.70	0.00			6.36	2.62	27.00	10.52	0.24			10.82	0.56	32.00	11.78	9.46	11.60	9.82	5.63	0.58	32.00	6.91	4.69	6.60	4.79
200.00	1	Northern Baltic Proper								5.70	0.60	19.00	6.65	4.66			10.99	0.57	18.00	11.74	9.32										5.51	0.59	22.00	6.64	4.57			10.48	0.68	22.00	11.35	9.33			0.24	0.31	20.00	0.82	0.00			3.44	0.44	27.00	4.30	2.31			0.04	0.06	24.00	0.20	0.00			3.16	3.73	17.00	9.27	0.00			1.13	2.77	22.00	9.30	0.00			4.20	2.50	23.00	8.26	0.05			52.30	6.65	27.00	68.80	34.90																	14.84	8.91	19.00	34.00	0.00																	21.66	2.79	23.00	26.10	14.60			3.83	0.34	22.00	4.68	3.23			0.24	0.31	20.00	0.82	0.00			5.55	2.39	23.00	9.50	0.81			10.70	0.74	28.00	11.74	9.32	11.54	9.36	5.57	0.61	28.00	6.65	4.57	6.42	4.67
200.00	2	Northern Baltic Proper								5.66	0.51	32.00	6.65	4.70			10.88	0.41	31.00	11.58	10.17										5.59	0.44	30.00	6.35	4.68			10.78	0.39	30.00	11.37	9.75			0.15	0.21	27.00	0.74	0.00			3.59	0.45	37.00	5.15	2.83			0.04	0.06	30.00	0.21	0.00			2.08	3.52	20.00	10.74	0.10			1.46	3.06	38.00	10.78	0.00			4.34	3.03	38.00	10.50	0.05			53.20	4.46	38.00	60.80	41.60																	16.03	9.20	29.00	32.50	0.00																	21.87	3.52	38.00	31.20	16.70			3.90	0.46	38.00	5.81	3.19			0.15	0.21	27.00	0.74	0.00			5.77	2.56	38.00	11.00	1.24			10.85	0.44	40.00	11.58	9.75			5.67	0.49	39.00	6.65	4.70		
200.00	3	Northern Baltic Proper								5.69	0.48	27.00	6.65	4.50			10.83	0.61	27.00	11.76	9.21										5.28	0.58	20.00	6.20	4.41			10.52	0.62	23.00	11.57	9.22			0.29	0.42	28.00	1.34	0.00			3.43	0.50	34.00	4.35	2.67			0.03	0.03	19.00	0.09	0.00										2.82	4.24	30.00	10.98	0.00			3.44	2.71	34.00	7.45	0.04			52.63	5.72	33.00	61.20	39.55																	17.22	8.66	22.00	33.50	0.00																	22.25	3.04	35.00	31.30	18.70			3.79	0.53	35.00	4.73	2.93			0.29	0.42	28.00	1.34	0.00			6.44	2.49	34.00	11.12	0.62			10.72	0.61	36.00	11.76	9.22	11.56	9.51	5.52	0.59	35.00	6.65	4.41		
200.00	4	Northern Baltic Proper								5.89	0.48	21.00	6.67	4.91			11.13	0.43	21.00	11.74	10.39																								0.30	0.45	20.00	1.59	0.00			3.43	0.50	25.00	4.27	2.41																	2.06	3.40	24.00	8.97	0.00			3.73	2.65	24.00	7.04	0.04			52.53	5.55	25.00	63.50	39.80																	11.97	8.73	16.00	26.00	0.00																	20.68	2.31	25.00	27.10	17.03			3.74	0.49	24.00	4.67	2.89			0.30	0.45	20.00	1.59	0.00			5.78	1.83	24.00	9.07	2.09			10.96	0.62	25.00	11.74	9.07			5.80	0.56	23.00	6.67	4.53		
200.00	5	Northern Baltic Proper	7.83	1.30	17.00	10.00	4.50			5.87	0.55	24.00	7.04	4.79			11.05	0.69	23.00	11.95	9.20																								0.28	0.41	23.00	1.41	0.00			3.44	0.54	27.00	4.38	2.50																	2.08	3.97	24.00	11.39	0.00			3.61	2.81	27.00	8.06	0.04			53.76	5.74	26.00	67.40	41.40																	14.78	9.22	16.00	34.15	0.00																	21.05	3.17	27.00	27.55	16.24			3.77	0.54	26.00	4.67	2.75			0.28	0.41	23.00	1.41	0.00			6.13	2.87	27.00	11.47	0.90			10.88	0.74	28.00	11.95	9.20			5.70	0.63	29.00	7.04	4.67		
200.00	6	Northern Baltic Proper	6.26	1.18	17.00	8.80	4.60			5.97	0.61	21.00	7.16	4.73			11.31	0.47	21.00	12.16	10.21																								0.34	0.51	22.00	1.63	0.00			3.37	0.63	28.00	4.37	2.32	4.34	2.41															3.10	4.38	26.00	10.49	0.00			3.62	2.84	26.00	8.75	0.04			52.56	6.59	26.00	66.20	41.30																	17.50	10.39	17.00	31.70	0.00																	22.17	3.64	28.00	31.10	16.58	28.77	17.37	3.68	0.59	28.00	4.72	2.92	4.67	2.92	0.32	0.51	23.00	1.63	0.00			6.37	2.71	26.00	10.79	1.15			10.99	0.81	28.00	12.18	8.76	11.87	9.23	5.85	0.66	24.00	7.16	4.73		
200.00	7	Northern Baltic Proper								6.07	0.51	23.00	7.20	5.34			11.34	0.40	23.00	12.14	10.69																								0.08	0.13	18.00	0.41	0.00			3.59	0.49	24.00	4.65	2.70																	1.65	3.37	23.00	11.75	0.00			4.65	2.88	24.00	10.27	0.13			56.77	4.94	23.00	66.00	46.60																	20.52	11.38	19.00	35.85	0.00																	21.35	2.79	23.00	27.30	17.30			3.90	0.51	23.00	4.97	3.00			0.08	0.13	18.00	0.41	0.00			6.24	2.43	24.00	11.91	2.61			11.24	0.54	25.00	12.14	9.65			5.98	0.57	25.00	7.20	4.82		
200.00	8	Northern Baltic Proper								6.00	0.57	23.00	7.14	4.98			11.25	0.54	23.00	12.13	9.79																								0.15	0.23	21.00	0.90	0.00			3.49	0.48	28.00	4.39	2.62																	1.91	3.47	23.00	10.71	0.00			4.36	3.05	26.00	9.83	0.05			55.55	5.27	27.00	65.90	45.40																	22.66	10.90	16.00	39.75	0.00																	23.11	3.98	25.00	33.60	16.90			3.75	0.55	25.00	4.87	2.87			0.15	0.23	21.00	0.90	0.00			6.66	2.31	25.00	10.76	2.12			11.05	0.71	29.00	12.13	9.04			5.80	0.65	29.00	7.14	4.74		
200.00	9	Northern Baltic Proper								6.00	0.60	22.00	7.08	4.82	7.04	4.98	11.28	0.43	22.00	12.12	10.69	11.90	10.72																						0.07	0.13	18.00	0.34	0.00			3.66	0.49	20.00	4.64	2.87																	1.10	2.89	17.00	9.57	0.00			5.78	3.18	20.00	12.08	0.05			56.74	5.40	20.00	66.30	45.00																	24.29	12.09	17.00	40.20	0.40																	22.01	2.53	20.00	26.59	17.41			3.96	0.52	20.00	4.95	3.08			0.07	0.13	18.00	0.34	0.00			6.71	2.56	20.00	12.10	1.96			11.28	0.43	22.00	12.12	10.69	11.90	10.72	6.00	0.60	22.00	7.08	4.82	7.04	4.98
200.00	10	Northern Baltic Proper								6.02	0.51	25.00	7.04	4.79			11.32	0.34	25.00	11.82	10.71			0.08	0.08	22.00	0.31	0.00			5.64	0.68	16.00	7.06	4.72			10.96	0.66	17.00	11.74	9.31			0.12	0.16	20.00	0.47	0.00																																																											22.02	10.35	17.00	37.00	4.00																															0.12	0.16	20.00	0.47	0.00										11.15	0.58	31.00	11.82	9.31	11.75	10.12	5.87	0.60	31.00	7.04	4.72	6.76	4.90
200.00	11	Northern Baltic Proper								5.75	0.63	22.00	6.98	4.65			11.04	0.45	22.00	11.79	10.15										5.59	0.68	26.00	6.99	4.58			10.61	0.78	28.00	11.69	9.20			0.17	0.21	23.00	0.61	0.00			3.54	0.37	31.00	4.31	3.01			0.10	0.32	29.00	1.66	0.00			4.51	4.64	17.00	11.63	0.00			2.34	4.42	22.00	11.72	0.00			5.12	2.98	23.00	9.25	0.13			53.29	5.69	30.00	63.10	41.90																	22.82	12.22	21.00	41.00	0.00																	22.71	3.35	28.00	30.30	15.70			3.87	0.40	29.00	4.83	3.03			0.17	0.21	23.00	0.61	0.00			6.47	2.15	23.00	10.20	1.94			10.70	0.79	31.00	11.79	9.20			5.63	0.65	32.00	6.98	4.58	6.72	4.68
200.00	12	Northern Baltic Proper								5.78	0.60	22.00	6.95	4.70			11.09	0.45	20.00	11.82	10.41										5.64	0.57	23.00	6.95	4.69			10.76	0.47	23.00	11.45	9.51			0.17	0.24	19.00	0.68	0.00			3.60	0.36	28.00	4.41	2.91			0.15	0.48	25.00	1.99	0.00										2.43	4.08	26.00	10.40	0.00			4.71	3.05	25.00	8.16	0.05			53.99	4.71	28.00	62.70	45.40																	22.38	10.91	21.00	36.00	0.00																	22.48	2.71	26.00	31.00	17.20			3.99	0.42	26.00	5.04	3.04			0.17	0.24	19.00	0.68	0.00			6.45	2.49	25.00	10.45	0.22			10.90	0.54	29.00	11.82	9.51			5.72	0.58	28.00	6.95	4.70		
250.00	2	Northern Baltic Proper																																																																																																																																																																								
