depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
200.00	2	Northern Baltic Proper	10.80	1.79	5	13.00	8.00			5.66	0.51	32	6.65	4.70			10.88	0.41	31	11.58	10.17			0.06	0.04	15	0.10	0.00			5.59	0.44	30	6.35	4.68			10.78	0.39	30	11.37	9.75			0.15	0.21	27	0.74	0.00			3.59	0.45	37	5.15	2.83			0.04	0.06	30	0.21	0.00			2.08	3.52	20	10.74	0.10			1.46	3.06	38	10.78	0.00			4.34	3.03	38	10.50	0.05			53.20	4.46	38	60.80	41.60					0							0					16.03	9.20	29	32.50	0.00			7.23		1	7.23	7.23			1.66		1	1.66	1.66			21.87	3.52	38	31.20	16.70			3.90	0.46	38	5.81	3.19		
200.00	3	Northern Baltic Proper	9.50	2.90	6	15.00	7.00			5.69	0.48	27	6.65	4.50			10.83	0.61	27	11.76	9.21			0.12	0.09	10	0.21	0.00			5.28	0.58	20	6.20	4.41			10.52	0.62	23	11.57	9.22			0.29	0.42	28	1.34	0.00			3.43	0.50	34	4.35	2.67			0.03	0.03	19	0.09	0.00			8.60	3.08	10	10.91	0.10			2.82	4.24	30	10.98	0.00			3.44	2.71	34	7.45	0.04			52.63	5.72	33	61.20	39.55					0							0					17.22	8.66	22	33.50	0.00			7.23		1	7.23	7.23			1.78	0.09	5	1.86	1.66			22.25	3.04	35	31.30	18.70			3.79	0.53	35	4.73	2.93		
200.00	4	Northern Baltic Proper	8.14	2.13	7	12.00	5.50			5.89	0.48	21	6.67	4.91			11.13	0.43	21	11.74	10.39			0.14	0.11	7	0.30	0.00			5.24	0.81	4	6.39	4.53			10.59	0.90	7	11.63	9.07			0.30	0.45	20	1.59	0.00			3.43	0.50	25	4.27	2.41			0.07	0.04	6	0.10	0.02			5.41	3.72	5	8.94	0.10			2.06	3.40	24	8.97	0.00			3.73	2.65	24	7.04	0.04			52.53	5.55	25	63.50	39.80					0							0					11.97	8.73	16	26.00	0.00					0					1.83	0.01	2	1.84	1.82			20.68	2.31	25	27.10	17.03			3.74	0.49	24	4.67	2.89		
200.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.87	0.55	24	7.04	4.79			11.05	0.69	23	11.95	9.20			0.14	0.10	7	0.25	0.00			5.34	0.77	10	7.00	4.67			10.33	0.90	10	11.77	9.18			0.28	0.41	23	1.41	0.00			3.44	0.54	27	4.38	2.50			0.06	0.03	8	0.10	0.02			5.86	5.05	10	11.31	0.10			2.08	3.97	24	11.39	0.00			3.61	2.81	27	8.06	0.04			53.76	5.74	26	67.40	41.40					0					2.50		1	2.50	2.50			14.78	9.22	16	34.15	0.00			7.30	0.09	4	7.38	7.21			1.77	0.08	6	1.85	1.68			21.05	3.17	27	27.55	16.24			3.77	0.54	26	4.67	2.75		
200.00	6	Northern Baltic Proper	6.26	1.18	17	8.80	4.60			5.97	0.61	21	7.16	4.73			11.31	0.47	21	12.16	10.21			0.14	0.11	6	0.21	0.00			5.39	0.70	9	6.68	4.73			10.72	1.02	15	12.20	8.76			0.34	0.51	22	1.63	0.00			3.37	0.63	28	4.37	2.32	4.34	2.41	0.08	0.04	8	0.13	0.00			9.18	1.16	7	10.39	7.11			3.10	4.38	26	10.49	0.00			3.62	2.84	26	8.75	0.04			52.56	6.59	26	66.20	41.30					0							0					17.50	10.39	17	31.70	0.00			7.27	0.04	4	7.31	7.22			1.72	0.11	6	1.85	1.61			22.17	3.64	28	31.10	16.58	28.77	17.37	3.68	0.59	28	4.72	2.92	4.67	2.92
200.00	7	Northern Baltic Proper	5.03	0.79	14	6.50	4.00			6.07	0.51	23	7.20	5.34			11.34	0.40	23	12.14	10.69			0.14	0.09	8	0.21	0.00			5.73	0.79	5	6.70	4.82			11.26	0.85	8	12.14	9.65			0.08	0.13	18	0.41	0.00			3.59	0.49	24	4.65	2.70			0.25	0.34	4	0.75	0.00			8.11	3.11	3	11.67	5.92			1.65	3.37	23	11.75	0.00			4.65	2.88	24	10.27	0.13			56.77	4.94	23	66.00	46.60					0							0					20.52	11.38	19	35.85	0.00			7.23		1	7.23	7.23			1.80	0.10	4	1.86	1.64			21.35	2.79	23	27.30	17.30			3.90	0.51	23	4.97	3.00		
200.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			6.00	0.57	23	7.14	4.98			11.25	0.54	23	12.13	9.79			0.15	0.09	8	0.21	0.00			5.11	0.28	9	5.60	4.74			10.71	0.90	12	11.91	9.04			0.15	0.23	21	0.90	0.00			3.49	0.48	28	4.39	2.62			0.63	1.14	8	3.00	0.00			7.17	1.94	6	9.84	4.47			1.91	3.47	23	10.71	0.00			4.36	3.05	26	9.83	0.05			55.55	5.27	27	65.90	45.40					0							0					22.66	10.90	16	39.75	0.00			7.25		1	7.25	7.25			1.82	0.08	4	1.86	1.70			23.11	3.98	25	33.60	16.90			3.75	0.55	25	4.87	2.87		
200.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			6.00	0.60	22	7.08	4.82	7.04	4.98	11.28	0.43	22	12.12	10.69	11.90	10.72	0.13	0.09	7	0.21	0.00			5.79	0.75	7	6.73	4.81			11.37	0.46	7	11.80	10.70			0.07	0.13	18	0.34	0.00			3.66	0.49	20	4.64	2.87			0.19	0.33	5	0.78	0.00			4.42	4.95	4	9.49	0.10			1.10	2.89	17	9.57	0.00			5.78	3.18	20	12.08	0.05			56.74	5.40	20	66.30	45.00					0							0					24.29	12.09	17	40.20	0.40					0					1.86	0.00	2	1.86	1.86			22.01	2.53	20	26.59	17.41			3.96	0.52	20	4.95	3.08		
200.00	10	Northern Baltic Proper	6.33	0.52	6	7.00	6.00			6.02	0.51	25	7.04	4.79			11.32	0.34	25	11.82	10.71			0.08	0.08	22	0.31	0.00			5.64	0.68	16	7.06	4.72			10.96	0.66	17	11.74	9.31			0.12	0.16	20	0.47	0.00			3.46	0.30	14	3.81	2.83			0.11	0.17	12	0.50	0.00			6.75	4.18	8	10.58	0.00			3.79	4.57	12	10.61	0.00			3.83	3.17	12	8.71	0.18			52.91	5.23	14	64.50	45.40					0							0					22.02	10.35	17	37.00	4.00					0					1.85		1	1.85	1.85			23.86	5.13	14	38.60	18.85			3.78	0.26	14	4.07	3.34		
200.00	11	Northern Baltic Proper	8.25	0.76	6	9.00	7.00			5.75	0.63	22	6.98	4.65			11.04	0.45	22	11.79	10.15			0.04	0.06	12	0.20	0.00			5.59	0.68	26	6.99	4.58			10.61	0.78	28	11.69	9.20			0.17	0.21	23	0.61	0.00			3.54	0.37	31	4.31	3.01			0.10	0.32	29	1.66	0.00			4.51	4.64	17	11.63	0.00			2.34	4.42	22	11.72	0.00			5.12	2.98	23	9.25	0.13			53.29	5.69	30	63.10	41.90					0					6.38	3.92	2	9.15	3.60			22.82	12.22	21	41.00	0.00			7.30	0.14	5	7.53	7.20			1.71		1	1.71	1.71			22.71	3.35	28	30.30	15.70			3.87	0.40	29	4.83	3.03		
200.00	12	Northern Baltic Proper	9.25	1.06	2	10.00	8.50			5.78	0.60	22	6.95	4.70			11.09	0.45	20	11.82	10.41			0.04	0.06	12	0.20	0.00			5.64	0.57	23	6.95	4.69			10.76	0.47	23	11.45	9.51			0.17	0.24	19	0.68	0.00			3.60	0.36	28	4.41	2.91			0.15	0.48	25	1.99	0.00			3.96	4.53	15	10.33	0.00			2.43	4.08	26	10.40	0.00			4.71	3.05	25	8.16	0.05			53.99	4.71	28	62.70	45.40					0							0					22.38	10.91	21	36.00	0.00			7.25	0.05	3	7.28	7.19			1.69	0.04	3	1.72	1.65			22.48	2.71	26	31.00	17.20			3.99	0.42	26	5.04	3.04		
250.00	2	Northern Baltic Proper			0					6.53		1	6.53	6.53	6.53	6.53	11.29		1	11.29	11.29	11.29	11.29			0							0							0							0					3.67		1	3.67	3.67	3.67	3.67			0					0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	7.67		1	7.67	7.67	7.67	7.67	56.30		1	56.30	56.30	56.30	56.30			0							0					25.00		1	25.00	25.00	25.00	25.00			0							0					22.00		1	22.00	22.00	22.00	22.00	3.97		1	3.97	3.97	3.97	3.97
